"journal","count","total"
"Acta Anaesthesiol Scand",13,7672
"Anaesthesia",12,78430
"Anesth. Analg.",64,22307
"Anesthesiology",12,112681
"Ann. Thorac. Surg.",11,30580
"Biochem. Biophys. Res. Commun.",26,77914
"Biochemistry",12,440054
"Biochem. J.",12,54420
"Blood",39,3177283
"Br J Anaesth",23,17003
"Cancer Res.",19,50200
"Can J Anaesth",38,6957
"Cell",30,3584134
"Circ. Res.",13,15737
"Circulation",15,303841
"Clin. Cancer Res.",11,14648
"EMBO J.",21,18525
"Eur J Anaesthesiol",26,4037
"Eur. J. Med. Res.",15,1780
"FASEB J.",14,9627
"FEBS Lett.",13,48126
"Gut",10,72625
"Immunopharmacol Immunotoxicol",21,1649
"Infect. Immun.",15,30101
"Int. J. Cancer",13,21917
"Int. J. Syst. Evol. Microbiol.",10,7397
"J. Am. Chem. Soc.",17,49396
"J Anesth",10,2686
"J. Bacteriol.",10,51668
"J. Biol. Chem.",96,171048
"J. Cardiothorac. Vasc. Anesth.",10,5021
"J. Clin. Invest.",29,28928
"J. Clin. Oncol.",10,20943
"J. Exp. Med.",10,22494
"J. Hazard. Mater.",16,13021
"J. Immunol.",46,61971
"J. Neurochem.",10,25410
"J. Neurosci.",19,32334
"J Pers Soc Psychol",16,5768
"J. Pharmacol. Exp. Ther.",11,28180
"J. Virol.",14,42024
"Lancet",14,145134
"Mol. Cell",10,5948
"Mol. Cell. Biol.",22,21770
"Mol. Cells",15,2415
"Nat. Med.",11,8423
"Nature",59,423435
"N. Engl. J. Med.",17,71906
"Neuroscience",12,165263
"Obstet Gynecol",32,25129
"Phytother Res",11,4002
"PLoS ONE",30,122410
"Proc. Natl. Acad. Sci. U.S.A.",83,120574
"Science",79,1054852
