"journal","count","total"
"Acta Anaesthesiol Scand",13,7680
"Anaesthesia",12,78474
"Anesth. Analg.",64,22345
"Anesthesiology",12,112848
"Ann. Thorac. Surg.",11,30580
"Biochem. Biophys. Res. Commun.",26,77925
"Biochemistry",12,440466
"Biochem. J.",12,54420
"Blood",39,3178553
"Br J Anaesth",23,17030
"Cancer Res.",19,50226
"Can J Anaesth",38,6964
"Cell",30,3586322
"Circ. Res.",13,15749
"Circulation",15,303956
"Clin. Cancer Res.",11,14664
"EMBO J.",21,18530
"Eur J Anaesthesiol",27,4040
"Eur. J. Med. Res.",15,1782
"FASEB J.",14,9640
"FEBS Lett.",13,48133
"Gut",10,72680
"Immunopharmacol Immunotoxicol",21,1649
"Infect. Immun.",15,30101
"Int. J. Cancer",13,21923
"Int. J. Syst. Evol. Microbiol.",10,7414
"J. Am. Chem. Soc.",18,49424
"J Anesth",10,2688
"J. Bacteriol.",10,51666
"J. Biol. Chem.",96,171092
"J. Cardiothorac. Vasc. Anesth.",10,5026
"J. Clin. Invest.",29,28928
"J. Clin. Oncol.",10,20943
"J. Exp. Med.",10,22494
"J. Hazard. Mater.",16,13029
"J. Immunol.",46,61990
"J. Neurochem.",10,25415
"J. Neurosci.",19,32365
"J Pers Soc Psychol",16,5768
"J. Pharmacol. Exp. Ther.",11,28181
"J. Virol.",14,42045
"Lancet",14,145142
"Mol. Cell",10,5948
"Mol. Cell. Biol.",22,21773
"Mol. Cells",15,2415
"Nat. Med.",11,8422
"Nature",59,423729
"N. Engl. J. Med.",17,71933
"Neuroscience",12,165543
"Obstet Gynecol",32,25130
"Phytother Res",11,4007
"PLoS ONE",30,122815
"Proc. Natl. Acad. Sci. U.S.A.",83,120673
"Science",79,1056513
