"journal","count","total"
"Acta Anaesthesiol Scand",13,7863
"Anaesthesia",13,82228
"Anesth. Analg.",64,22902
"Anesthesiology",13,134874
"Ann. Thorac. Surg.",11,31976
"Biochem. Biophys. Res. Commun.",27,79913
"Biochem. J.",13,54723
"Biochem. Pharmacol.",10,25623
"Biochemistry",12,480193
"Biochim. Biophys. Acta",10,97679
"Blood",39,3311566
"Br J Anaesth",23,17460
"Can J Anaesth",39,7217
"Cancer Res.",21,51007
"Cell",31,3810027
"Circ. Res.",14,16109
"Circulation",15,314471
"Clin. Cancer Res.",13,15459
"EMBO J.",23,18763
"Eur J Anaesthesiol",27,4250
"Eur. J. Med. Res.",17,1850
"FASEB J.",13,10050
"FEBS Lett.",13,48670
"Gut",10,78894
"Immunopharmacol Immunotoxicol",21,1718
"Infect. Immun.",19,30523
"Int. J. Cancer",15,22454
"Int. J. Syst. Evol. Microbiol.",12,8265
"J Anesth",11,2851
"J Pers Soc Psychol",16,5904
"J. Am. Chem. Soc.",22,51918
"J. Bacteriol.",12,52058
"J. Biol. Chem.",128,173647
"J. Cardiothorac. Vasc. Anesth.",11,5357
"J. Clin. Invest.",32,29408
"J. Clin. Oncol.",10,21891
"J. Exp. Med.",10,22714
"J. Hazard. Mater.",16,13943
"J. Immunol.",48,63124
"J. Neurochem.",12,25850
"J. Neurosci.",23,33673
"J. Pharmacol. Exp. Ther.",12,28421
"J. Virol.",16,43152
"Lancet",15,150471
"Mol. Biol. Rep.",29,6106
"Mol. Cell",11,6359
"Mol. Cell. Biol.",24,22079
"Mol. Cells",15,2564
"N. Engl. J. Med.",18,73606
"Nat. Med.",11,8740
"Nat. Prod. Res.",10,3718
"Nature",64,448500
"Neuroscience",14,194856
"Obstet Gynecol",33,25782
"Phys. Rev. Lett.",11,78246
"Phytother Res",12,4255
"PLoS ONE",42,153498
"Proc. Natl. Acad. Sci. U.S.A.",89,124691
"Science",83,1223710
"Tumour Biol.",21,5986
