"journal","count","total"
"Acta Anaesthesiol Scand",13,7963
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13759
"Anaesthesia",13,85183
"Anesth. Analg.",65,23396
"Anesthesiology",13,144114
"Ann. Thorac. Surg.",11,32862
"Biochem. Biophys. Res. Commun.",27,81361
"Biochem. J.",13,54978
"Biochemistry",12,508783
"Biochim. Biophys. Acta",10,99046
"Blood",38,3402165
"Br J Anaesth",23,17753
"Can J Anaesth",39,7484
"Cancer Res.",23,52002
"Cell",33,3956819
"Circ. Res.",14,16419
"Circulation",15,321290
"Clin. Cancer Res.",15,16042
"Diabetes",15,548078
"Diagn Pathol",31,1492
"EMBO J.",23,18923
"Eur J Anaesthesiol",27,4359
"Eur Rev Med Pharmacol Sci",10,4061
"Eur. J. Med. Res.",18,1877
"FASEB J.",13,10342
"FEBS Lett.",13,48998
"Genet. Mol. Res.",22,7163
"Gut",10,83930
"Immunopharmacol Immunotoxicol",21,1761
"Infect. Immun.",18,30753
"Int. J. Cancer",21,22846
"Int. J. Syst. Evol. Microbiol.",12,8940
"Iran Red Crescent Med J",10,1371
"J Anesth",12,2982
"J Pers Soc Psychol",16,5999
"J. Am. Chem. Soc.",22,53798
"J. Bacteriol.",12,52261
"J. Biol. Chem.",186,175253
"J. Cardiothorac. Vasc. Anesth.",11,5727
"J. Cell. Physiol.",11,12046
"J. Cell. Sci.",11,14532
"J. Clin. Invest.",32,29720
"J. Clin. Oncol.",11,26852
"J. Exp. Med.",10,22898
"J. Hazard. Mater.",16,14598
"J. Immunol.",47,63946
"J. Neurochem.",12,26097
"J. Neurosci.",24,34579
"J. Pharmacol. Exp. Ther.",12,28604
"J. Virol.",16,43835
"Lancet",15,154185
"Leuk. Lymphoma",10,10126
"Mol. Biol. Rep.",31,6206
"Mol. Cell",11,6720
"Mol. Cell. Biol.",24,22243
"Mol. Cells",15,2633
"Mol. Endocrinol.",11,5855
"N. Engl. J. Med.",19,74811
"Nat. Med.",11,8950
"Nat. Prod. Res.",11,4070
"Nature",68,466293
"Neuroscience",14,216010
"Obstet Gynecol",33,26261
"Phys. Rev. Lett.",11,80080
"Phytother Res",12,4385
"PLoS ONE",54,169713
"Proc. Natl. Acad. Sci. U.S.A.",91,127506
"Science",86,1349938
"ScientificWorldJournal",15,9230
"Tumour Biol.",37,6408
