"journal","count","total"
"Acta Anaesthesiol Scand",13,7822
"Anaesthesia",13,81279
"Anesth. Analg.",64,22742
"Anesthesiology",13,131921
"Ann. Thorac. Surg.",11,31645
"Biochem. Biophys. Res. Commun.",27,79456
"Biochem. J.",12,54645
"Biochemistry",12,470552
"Biochim. Biophys. Acta",10,97136
"Blood",39,3279310
"Br J Anaesth",23,17378
"Can J Anaesth",39,7166
"Cancer Res.",21,50822
"Cell",31,3759103
"Circ. Res.",14,16019
"Circulation",15,311965
"Clin. Cancer Res.",12,15287
"EMBO J.",23,18706
"Eur J Anaesthesiol",27,4201
"Eur. J. Med. Res.",17,1834
"FASEB J.",13,9965
"FEBS Lett.",13,48559
"Gut",10,77321
"Immunopharmacol Immunotoxicol",21,1703
"Infect. Immun.",19,30438
"Int. J. Cancer",15,22318
"Int. J. Syst. Evol. Microbiol.",12,8090
"J Anesth",11,2811
"J Pers Soc Psychol",16,5891
"J. Am. Chem. Soc.",21,51373
"J. Bacteriol.",12,51968
"J. Biol. Chem.",128,173140
"J. Cardiothorac. Vasc. Anesth.",11,5304
"J. Clin. Invest.",32,29281
"J. Clin. Oncol.",10,21661
"J. Exp. Med.",10,22664
"J. Hazard. Mater.",16,13696
"J. Immunol.",48,62961
"J. Neurochem.",12,25757
"J. Neurosci.",22,33409
"J. Pharmacol. Exp. Ther.",12,28383
"J. Virol.",16,42953
"Lancet",14,149458
"Mol. Biol. Rep.",29,6063
"Mol. Cell",11,6259
"Mol. Cell. Biol.",24,22027
"Mol. Cells",15,2533
"N. Engl. J. Med.",18,73206
"Nat. Med.",11,8669
"Nat. Prod. Res.",10,3633
"Nature",63,442740
"Neuroscience",13,187647
"Obstet Gynecol",33,25604
"Phys. Rev. Lett.",11,77640
"Phytother Res",12,4199
"PLoS ONE",40,147351
"Proc. Natl. Acad. Sci. U.S.A.",89,123779
"Science",82,1183042
"Tumour Biol.",21,5850
