"journal","count","total"
"Acta Anaesthesiol Scand",13,7759
"Anaesthesia",12,79897
"Anesth. Analg.",64,22535
"Anesthesiology",12,117471
"Ann. Thorac. Surg.",11,31165
"Biochem. Biophys. Res. Commun.",26,78740
"Biochemistry",12,455681
"Biochem. J.",12,54539
"Biochim. Biophys. Acta",10,96432
"Blood",39,3231128
"Br J Anaesth",23,17210
"Cancer Res.",20,50460
"Can J Anaesth",39,7048
"Cell",31,3669185
"Circ. Res.",13,15901
"Circulation",15,307691
"Clin. Cancer Res.",12,14968
"EMBO J.",21,18624
"Eur J Anaesthesiol",27,4117
"Eur. J. Med. Res.",17,1810
"FASEB J.",13,9823
"FEBS Lett.",13,48383
"Gut",10,75013
"Immunopharmacol Immunotoxicol",21,1674
"Infect. Immun.",19,30290
"Int. J. Cancer",13,22136
"Int. J. Syst. Evol. Microbiol.",12,7766
"J. Am. Chem. Soc.",21,50490
"J Anesth",11,2746
"J. Bacteriol.",11,51837
"J. Biol. Chem.",107,172184
"J. Cardiothorac. Vasc. Anesth.",11,5176
"J. Clin. Invest.",31,29118
"J. Clin. Oncol.",10,21361
"J. Exp. Med.",10,22595
"J. Hazard. Mater.",16,13371
"J. Immunol.",47,62530
"J. Neurochem.",12,25592
"J. Neurosci.",22,32948
"J Pers Soc Psychol",16,5837
"J. Pharmacol. Exp. Ther.",12,28282
"J. Virol.",14,42533
"Lancet",14,147488
"Mol. Cell",11,6122
"Mol. Cell. Biol.",24,21914
"Mol. Cells",15,2467
"Nat. Med.",11,8549
"Nat. Prod. Res.",10,3496
"Nature",62,433761
"N. Engl. J. Med.",17,72591
"Neuroscience",13,176924
"Obstet Gynecol",32,25435
"Phys. Rev. Lett.",10,76647
"Phytother Res",12,4099
"PLoS ONE",36,137303
"Proc. Natl. Acad. Sci. U.S.A.",88,122290
"Science",80,1120375
