journal,count,total
ACS Appl Mater Interfaces,13,25577
Acta Anaesthesiol Scand,13,8386
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,15328
Anaesthesia,15,93695
Anesth. Analg.,65,24982
Anesthesiology,13,173194
Ann. Thorac. Surg.,13,35123
Anticancer Res.,11,20997
Biochem. Biophys. Res. Commun.,34,85923
Biochem. J.,13,55496
Biochemistry,14,592435
Biochim. Biophys. Acta,11,98311
Biomed Res Int,20,15436
Biosens Bioelectron,12,11077
Blood,39,3663897
Br J Anaesth,30,18684
Brain Res.,10,59567
Can J Anaesth,39,7925
Cancer Lett.,13,13664
Cancer Res.,56,54842
Cancer Sci.,10,4382
Carcinogenesis,10,100419
Cell,39,4393311
Circ. Res.,24,17346
Circulation,18,342259
Clin Oral Implants Res,15,3432
Clin Ther,17,6198
Clin. Cancer Res.,20,17537
Diabetes,23,630530
Diagn Pathol,38,1685
EMBO J.,23,19501
Eur J Anaesthesiol,29,4722
Eur Rev Med Pharmacol Sci,18,6195
Eur. J. Med. Res.,20,2005
Evid Based Complement Alternat Med,13,7178
Exp Ther Med,10,7111
FASEB J.,18,11791
FEBS Lett.,17,49713
Genet. Mol. Res.,23,7545
Gut,10,100546
Immunopharmacol Immunotoxicol,21,1890
Infect. Immun.,19,31417
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,23,24225
Int. J. Cardiol.,11,25744
Int. J. Syst. Evol. Microbiol.,12,10428
Iran Red Crescent Med J,10,1425
J Anesth,13,3555
J Orthop Surg Res,12,1472
J Pers Soc Psychol,16,6267
J Renin Angiotensin Aldosterone Syst,10,1051
J. Am. Chem. Soc.,26,59149
J. Bacteriol.,14,52864
J. Biol. Chem.,262,179091
J. Cardiothorac. Vasc. Anesth.,11,6887
J. Cell Biol.,10,22061
J. Cell. Physiol.,12,14386
J. Cell. Sci.,18,15335
J. Clin. Invest.,39,30716
J. Clin. Oncol.,11,23886
J. Exp. Med.,11,23415
J. Hazard. Mater.,17,16598
J. Immunol.,50,65584
J. Neurochem.,17,26611
J. Neurosci.,24,36504
J. Pharmacol. Exp. Ther.,14,29052
J. Virol.,19,45656
JAMA,11,95359
Lancet,20,164903
Leuk. Lymphoma,11,11035
Life Sci.,10,26718
Medicine (Baltimore),17,17009
Mol Med Rep,10,10050
Mol. Biol. Rep.,31,6781
Mol. Cancer Ther.,12,4722
Mol. Cell,13,7619
Mol. Cell. Biol.,33,22626
Mol. Cells,16,2879
Mol. Endocrinol.,11,5857
Mol. Neurobiol.,15,4074
Mol. Pharmacol.,15,11518
N. Engl. J. Med.,22,77950
Nat Commun,11,23751
Nat. Cell Biol.,12,4332
Nat. Med.,11,9630
Nat. Prod. Res.,11,5745
Nature,73,525976
Neuroscience,14,281215
Obstet Gynecol,40,27525
Onco Targets Ther,16,3440
Oncogene,13,246582
Open Biomed Eng J,10,218
Org. Lett.,10,28655
Phys. Rev. Lett.,11,85624
Phytother Res,12,4893
Plant Physiol.,10,31366
PLoS ONE,135,210509
Proc. Natl. Acad. Sci. U.S.A.,106,135626
Psychol Sci,10,3735
Sci Rep,25,86128
Science,89,1786578
ScientificWorldJournal,21,9691
Spectrochim Acta A Mol Biomol Spectrosc,13,14190
Tumour Biol.,145,7181
Yonsei Med. J.,12,4503
