"journal","count","total"
"ACS Appl Mater Interfaces",10,19466
"Acta Anaesthesiol Scand",13,8120
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,14451
"Anaesthesia",13,88731
"Anesth. Analg.",65,24221
"Anesthesiology",13,155684
"Ann. Thorac. Surg.",13,33738
"Biochem. Biophys. Res. Commun.",30,83149
"Biochem. J.",13,55199
"Biochemistry",13,542806
"Biochim. Biophys. Acta",11,100486
"Biomed Res Int",15,12730
"Blood",38,3505246
"Br J Anaesth",23,18140
"Can J Anaesth",39,7667
"Cancer Res.",25,53363
"Cell",35,4129641
"Circ. Res.",14,16818
"Circulation",15,329547
"Clin. Cancer Res.",18,16606
"Diabetes",20,580452
"Diagn Pathol",33,1560
"EMBO J.",23,19167
"Eur J Anaesthesiol",28,4502
"Eur Rev Med Pharmacol Sci",13,4769
"Eur. J. Med. Res.",20,1925
"FASEB J.",15,10828
"FEBS Lett.",13,49315
"Genet. Mol. Res.",23,7545
"Gut",10,90222
"Immunopharmacol Immunotoxicol",21,1807
"Infect. Immun.",18,31021
"Int. J. Cancer",21,23347
"Int. J. Syst. Evol. Microbiol.",12,9650
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3377
"J Pers Soc Psychol",16,6102
"J Renin Angiotensin Aldosterone Syst",10,1019
"J. Am. Chem. Soc.",24,56090
"J. Bacteriol.",13,52501
"J. Biol. Chem.",213,176865
"J. Cardiothorac. Vasc. Anesth.",11,6135
"J. Cell Biol.",10,21655
"J. Cell. Physiol.",11,12563
"J. Cell. Sci.",17,14929
"J. Clin. Invest.",32,30086
"J. Clin. Oncol.",11,23108
"J. Exp. Med.",10,23135
"J. Hazard. Mater.",17,15300
"J. Immunol.",50,64647
"J. Neurochem.",12,26344
"J. Neurosci.",24,35474
"J. Pharmacol. Exp. Ther.",14,28766
"J. Virol.",17,44602
"JAMA",11,88145
"Lancet",17,158331
"Leuk. Lymphoma",11,10548
"Mol. Biol. Rep.",31,6239
"Mol. Cell",12,7059
"Mol. Cell. Biol.",30,22439
"Mol. Cells",15,2725
"Mol. Endocrinol.",11,5855
"Mol. Neurobiol.",15,3371
"Mol. Pharmacol.",10,11344
"N. Engl. J. Med.",19,76061
"Nat. Cell Biol.",10,4044
"Nat. Med.",11,9174
"Nat. Prod. Res.",11,4750
"Nature",69,487450
"Neuroscience",14,241675
"Obstet Gynecol",38,26773
"Onco Targets Ther",11,2410
"Open Biomed Eng J",10,207
"Phys. Rev. Lett.",11,82097
"Phytother Res",12,4587
"PLoS ONE",72,187540
"Proc. Natl. Acad. Sci. U.S.A.",94,130800
"Science",89,1508818
"ScientificWorldJournal",18,9292
"Tumour Biol.",145,7110
