"journal","count","total"
"ACS Appl Mater Interfaces",10,19093
"Acta Anaesthesiol Scand",13,8105
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,14413
"Anaesthesia",13,88399
"Anesth. Analg.",65,24133
"Anesthesiology",13,154628
"Ann. Thorac. Surg.",13,33645
"Biochem. Biophys. Res. Commun.",27,82958
"Biochem. J.",13,55182
"Biochemistry",13,539573
"Biochim. Biophys. Acta",11,100369
"Biomed Res Int",14,12581
"Blood",38,3498828
"Br J Anaesth",23,18101
"Can J Anaesth",39,7638
"Cancer Res.",25,53255
"Cell",35,4114260
"Circ. Res.",14,16796
"Circulation",15,328792
"Clin. Cancer Res.",18,16556
"Diabetes",20,577216
"Diagn Pathol",33,1555
"EMBO J.",23,19147
"Eur J Anaesthesiol",28,4493
"Eur Rev Med Pharmacol Sci",13,4668
"Eur. J. Med. Res.",20,1918
"FASEB J.",15,10772
"FEBS Lett.",13,49293
"Genet. Mol. Res.",23,7545
"Gut",10,89589
"Immunopharmacol Immunotoxicol",21,1802
"Infect. Immun.",18,30996
"Int. J. Cancer",21,23291
"Int. J. Syst. Evol. Microbiol.",12,9598
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3368
"J Pers Soc Psychol",16,6095
"J Renin Angiotensin Aldosterone Syst",10,1017
"J. Am. Chem. Soc.",24,55895
"J. Bacteriol.",13,52491
"J. Biol. Chem.",211,176741
"J. Cardiothorac. Vasc. Anesth.",11,6022
"J. Cell Biol.",10,21626
"J. Cell. Physiol.",11,12455
"J. Cell. Sci.",17,14894
"J. Clin. Invest.",32,30049
"J. Clin. Oncol.",11,23064
"J. Exp. Med.",10,23107
"J. Hazard. Mater.",17,15243
"J. Immunol.",50,64617
"J. Neurochem.",12,26321
"J. Neurosci.",24,35405
"J. Pharmacol. Exp. Ther.",12,28748
"J. Virol.",16,44518
"JAMA",11,87735
"Lancet",17,157912
"Leuk. Lymphoma",11,10513
"Mol. Biol. Rep.",31,6238
"Mol. Cell",12,7024
"Mol. Cell. Biol.",29,22423
"Mol. Cells",15,2717
"Mol. Endocrinol.",11,5855
"Mol. Neurobiol.",15,3355
"N. Engl. J. Med.",19,75955
"Nat. Cell Biol.",10,4031
"Nat. Med.",11,9151
"Nat. Prod. Res.",11,4676
"Nature",69,485470
"Neuroscience",14,239216
"Obstet Gynecol",38,26741
"Onco Targets Ther",11,2366
"Open Biomed Eng J",10,207
"Phys. Rev. Lett.",11,81812
"Phytother Res",12,4547
"PLoS ONE",71,186095
"Proc. Natl. Acad. Sci. U.S.A.",94,130536
"Science",89,1492210
"ScientificWorldJournal",18,9290
"Tumour Biol.",145,7105
