"journal","count","total"
"Acta Anaesthesiol Scand",13,7871
"Anaesthesia",13,82469
"Anesth. Analg.",64,22964
"Anesthesiology",13,135733
"Ann. Thorac. Surg.",11,32082
"Biochem. Biophys. Res. Commun.",27,80043
"Biochem. J.",13,54748
"Biochem. Pharmacol.",10,25634
"Biochemistry",12,482787
"Biochim. Biophys. Acta",10,97788
"Blood",39,3320048
"Br J Anaesth",23,17498
"Can J Anaesth",39,7224
"Cancer Res.",21,51176
"Cell",31,3823660
"Circ. Res.",14,16142
"Circulation",15,315056
"Clin. Cancer Res.",13,15524
"EMBO J.",23,18779
"Eur J Anaesthesiol",27,4265
"Eur. J. Med. Res.",17,1852
"FASEB J.",13,10071
"FEBS Lett.",13,48689
"Gut",10,79368
"Immunopharmacol Immunotoxicol",21,1725
"Infect. Immun.",19,30539
"Int. J. Cancer",15,22495
"Int. J. Syst. Evol. Microbiol.",12,8319
"J Anesth",11,2862
"J Pers Soc Psychol",16,5913
"J. Am. Chem. Soc.",22,52068
"J. Bacteriol.",12,52079
"J. Biol. Chem.",128,173831
"J. Cardiothorac. Vasc. Anesth.",11,5385
"J. Clin. Invest.",32,29429
"J. Clin. Oncol.",10,21938
"J. Exp. Med.",10,22727
"J. Hazard. Mater.",16,14013
"J. Immunol.",48,63255
"J. Neurochem.",12,25873
"J. Neurosci.",23,33760
"J. Pharmacol. Exp. Ther.",12,28454
"J. Virol.",16,43220
"Lancet",15,150754
"Mol. Biol. Rep.",29,6131
"Mol. Cell",11,6399
"Mol. Cell. Biol.",24,22106
"Mol. Cells",15,2569
"N. Engl. J. Med.",18,73690
"Nat. Med.",11,8746
"Nat. Prod. Res.",10,3735
"Nature",64,450094
"Neuroscience",14,196872
"Obstet Gynecol",33,25832
"Phys. Rev. Lett.",11,78410
"Phytother Res",12,4274
"PLoS ONE",46,155096
"Proc. Natl. Acad. Sci. U.S.A.",89,124887
"Science",83,1234810
"ScientificWorldJournal",12,9139
"Tumour Biol.",21,6017
