"journal","count","total"
"ACS Appl Mater Interfaces",10,20797
"Acta Anaesthesiol Scand",13,8185
"Acta Crystallogr Sect E Struct Rep Online",39,23618
"Am. J. Respir. Crit. Care Med.",10,14650
"Anaesthesia",13,89853
"Anesth. Analg.",65,24445
"Anesthesiology",13,159350
"Ann. Thorac. Surg.",13,34153
"Biochem. Biophys. Res. Commun.",33,83845
"Biochem. J.",13,55279
"Biochemistry",13,554205
"Biochim. Biophys. Acta",11,100965
"Biomed Res Int",16,13222
"Blood",38,3542055
"Br J Anaesth",24,18238
"Can J Anaesth",39,7725
"Cancer Res.",25,53773
"Cancer Sci.",10,3988
"Cell",35,4190321
"Circ. Res.",14,16939
"Circulation",15,332533
"Clin. Cancer Res.",18,16812
"Diabetes",20,591627
"Diagn Pathol",33,1584
"EMBO J.",23,19233
"Eur J Anaesthesiol",28,4548
"Eur Rev Med Pharmacol Sci",15,5092
"Eur. J. Med. Res.",20,1942
"Evid Based Complement Alternat Med",10,6339
"FASEB J.",15,11051
"FEBS Lett.",13,49416
"Genet. Mol. Res.",23,7545
"Gut",10,92346
"Immunopharmacol Immunotoxicol",21,1831
"Infect. Immun.",18,31122
"Int J Clin Exp Med",18,4093
"Int J Clin Exp Pathol",12,3939
"Int. J. Cancer",21,23528
"Int. J. Syst. Evol. Microbiol.",12,9848
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3427
"J Orthop Surg Res",10,1135
"J Pers Soc Psychol",16,6131
"J Renin Angiotensin Aldosterone Syst",10,1025
"J. Am. Chem. Soc.",26,56775
"J. Bacteriol.",13,52598
"J. Biol. Chem.",221,177374
"J. Cardiothorac. Vasc. Anesth.",11,6388
"J. Cell Biol.",10,21761
"J. Cell. Physiol.",11,12688
"J. Cell. Sci.",17,15050
"J. Clin. Invest.",38,30226
"J. Clin. Oncol.",11,23330
"J. Exp. Med.",10,23214
"J. Hazard. Mater.",17,15505
"J. Immunol.",50,64891
"J. Neurochem.",12,26409
"J. Neurosci.",24,35699
"J. Pharmacol. Exp. Ther.",14,28842
"J. Virol.",17,44843
"JAMA",11,89757
"Lancet",17,159783
"Leuk. Lymphoma",11,10649
"Mol. Biol. Rep.",31,6274
"Mol. Cell",12,7180
"Mol. Cell. Biol.",31,22484
"Mol. Cells",15,2771
"Mol. Endocrinol.",11,5856
"Mol. Neurobiol.",15,3546
"Mol. Pharmacol.",10,11383
"N. Engl. J. Med.",19,76523
"Nat. Cell Biol.",10,4102
"Nat. Med.",11,9237
"Nat. Prod. Res.",11,4999
"Nature",70,495892
"Neuroscience",14,250637
"Obstet Gynecol",38,26895
"Onco Targets Ther",15,2583
"Open Biomed Eng J",10,209
"Org. Lett.",10,26912
"Phys. Rev. Lett.",11,83035
"Phytother Res",12,4661
"PLoS ONE",85,192911
"Proc. Natl. Acad. Sci. U.S.A.",103,131976
"Science",89,1566546
"ScientificWorldJournal",18,9301
"Tumour Biol.",145,7125
