"journal","count","total"
"Acta Anaesthesiol Scand",13,7808
"Anaesthesia",13,81131
"Anesth. Analg.",64,22728
"Anesthesiology",13,131461
"Ann. Thorac. Surg.",11,31629
"Biochem. Biophys. Res. Commun.",27,79396
"Biochemistry",12,468896
"Biochem. J.",12,54638
"Biochim. Biophys. Acta",10,97032
"Blood",39,3273664
"Br J Anaesth",23,17349
"Cancer Res.",21,50767
"Can J Anaesth",39,7146
"Cell",31,3750282
"Circ. Res.",14,15967
"Circulation",15,311562
"Clin. Cancer Res.",12,15243
"EMBO J.",23,18701
"Eur J Anaesthesiol",27,4192
"Eur. J. Med. Res.",17,1832
"FASEB J.",13,9950
"FEBS Lett.",13,48518
"Gut",10,77039
"Immunopharmacol Immunotoxicol",21,1701
"Infect. Immun.",19,30423
"Int. J. Cancer",15,22299
"Int. J. Syst. Evol. Microbiol.",12,8047
"J. Am. Chem. Soc.",21,51240
"J Anesth",11,2805
"J. Bacteriol.",12,51946
"J. Biol. Chem.",126,173041
"J. Cardiothorac. Vasc. Anesth.",11,5288
"J. Clin. Invest.",32,29267
"J. Clin. Oncol.",10,21636
"J. Exp. Med.",10,22656
"J. Hazard. Mater.",16,13651
"J. Immunol.",48,62907
"J. Neurochem.",12,25733
"J. Neurosci.",22,33354
"J Pers Soc Psychol",16,5888
"J. Pharmacol. Exp. Ther.",12,28373
"J. Virol.",16,42912
"Lancet",14,149085
"Mol. Biol. Rep.",29,6060
"Mol. Cell",11,6247
"Mol. Cell. Biol.",24,22017
"Mol. Cells",15,2529
"Nat. Med.",11,8652
"Nat. Prod. Res.",10,3617
"Nature",63,441734
"N. Engl. J. Med.",18,73143
"Neuroscience",13,186424
"Obstet Gynecol",33,25575
"Phys. Rev. Lett.",11,77500
"Phytother Res",12,4192
"PLoS ONE",40,146121
"Proc. Natl. Acad. Sci. U.S.A.",89,123621
"Science",82,1176243
"Tumour Biol.",21,5784
