journal,count,total
ACS Appl Mater Interfaces,16,26350
Acta Anaesthesiol Scand,13,8430
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,15457
Anaesthesia,15,94396
Anesth. Analg.,65,25092
Anesthesiology,13,175683
Ann. Thorac. Surg.,13,35319
Anticancer Res.,11,21120
Biochem. Biophys. Res. Commun.,34,86338
Biochem. J.,13,55532
Biochemistry,14,599427
Biochim. Biophys. Acta,11,98318
Biomed Res Int,23,15778
Biosens Bioelectron,12,11249
Blood,39,3686522
Br J Anaesth,30,18809
Brain Res.,10,59636
Can J Anaesth,39,7964
Cancer Lett.,13,13759
Cancer Res.,57,54952
Cancer Sci.,10,4428
Carcinogenesis,10,101516
Cell,39,4430827
Circ. Res.,24,17420
Circulation,18,344093
Clin Oral Implants Res,15,3462
Clin Ther,17,6236
Clin. Cancer Res.,21,17646
Diabetes,23,637502
Diagn Pathol,38,1696
EMBO J.,23,19550
Eur J Anaesthesiol,29,4752
Eur Rev Med Pharmacol Sci,19,6447
Eur. J. Med. Res.,20,2008
Evid Based Complement Alternat Med,13,7327
Exp Ther Med,10,7400
FASEB J.,18,11955
FEBS Lett.,17,49759
Genet. Mol. Res.,23,7545
Gut,10,102224
Immunopharmacol Immunotoxicol,21,1898
Infect. Immun.,19,31464
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,23,24362
Int. J. Cardiol.,11,25909
Int. J. Syst. Evol. Microbiol.,12,10514
Iran Red Crescent Med J,10,1425
J Anesth,13,3581
J Orthop Surg Res,12,1519
J Pers Soc Psychol,16,6305
J. Am. Chem. Soc.,26,59544
J. Bacteriol.,14,52933
J. Biol. Chem.,264,179315
J. Cardiothorac. Vasc. Anesth.,11,6951
J. Cell Biol.,10,22101
J. Cell. Physiol.,12,14698
J. Cell. Sci.,18,15394
J. Clin. Invest.,42,30819
J. Clin. Oncol.,11,23976
J. Exp. Med.,11,23463
J. Hazard. Mater.,17,16841
J. Immunol.,50,65682
J. Lipid Res.,10,10952
J. Neurochem.,17,26631
J. Neurosci.,24,36642
J. Pharmacol. Exp. Ther.,14,29112
J. Virol.,19,45770
JAMA,12,96510
Lancet,20,165845
Leuk. Lymphoma,11,11094
Life Sci.,10,26862
Medicine (Baltimore),17,17699
Mol Med Rep,13,10193
Mol. Biol. Rep.,31,6914
Mol. Cancer Ther.,13,4755
Mol. Cell,14,7710
Mol. Cell. Biol.,33,22645
Mol. Cells,16,2885
Mol. Endocrinol.,11,5857
Mol. Neurobiol.,15,4147
Mol. Pharmacol.,15,11538
Molecules,10,533933
N. Engl. J. Med.,22,78169
Nat Commun,12,24744
Nat. Cell Biol.,12,4359
Nat. Med.,11,9699
Nat. Prod. Res.,11,5880
Nature,74,531725
Neuroscience,14,286832
Nucleic Acids Res.,10,45510
Obstet Gynecol,40,27632
Onco Targets Ther,16,3573
Oncogene,13,248845
Oncol Lett,11,10100
Open Biomed Eng J,12,222
Org. Lett.,10,29055
Phys. Rev. Lett.,11,86102
Phytother Res,12,4943
Plant Physiol.,10,31434
PLoS ONE,154,213399
Proc. Natl. Acad. Sci. U.S.A.,106,136311
Psychol Sci,10,3767
Sci Rep,28,89529
Science,90,1832057
ScientificWorldJournal,21,9710
Spectrochim Acta A Mol Biomol Spectrosc,13,14385
Tumour Biol.,145,7193
Yonsei Med. J.,12,4532
