"journal","count","total"
"Acta Anaesthesiol Scand",13,7814
"Anaesthesia",13,81184
"Anesth. Analg.",64,22734
"Anesthesiology",13,131695
"Ann. Thorac. Surg.",11,31637
"Biochem. Biophys. Res. Commun.",27,79431
"Biochem. J.",12,54643
"Biochemistry",12,469692
"Biochim. Biophys. Acta",10,97082
"Blood",39,3276367
"Br J Anaesth",23,17354
"Can J Anaesth",39,7155
"Cancer Res.",21,50816
"Cell",31,3754424
"Circ. Res.",14,16004
"Circulation",15,311748
"Clin. Cancer Res.",12,15260
"EMBO J.",23,18703
"Eur J Anaesthesiol",27,4198
"Eur. J. Med. Res.",17,1833
"FASEB J.",13,9961
"FEBS Lett.",13,48548
"Gut",10,77158
"Immunopharmacol Immunotoxicol",21,1701
"Infect. Immun.",19,30429
"Int. J. Cancer",15,22307
"Int. J. Syst. Evol. Microbiol.",12,8070
"J Anesth",11,2809
"J Pers Soc Psychol",16,5889
"J. Am. Chem. Soc.",21,51288
"J. Bacteriol.",12,51963
"J. Biol. Chem.",126,173078
"J. Cardiothorac. Vasc. Anesth.",11,5289
"J. Clin. Invest.",32,29275
"J. Clin. Oncol.",10,21651
"J. Exp. Med.",10,22661
"J. Hazard. Mater.",16,13671
"J. Immunol.",48,62939
"J. Neurochem.",12,25743
"J. Neurosci.",22,33384
"J. Pharmacol. Exp. Ther.",12,28376
"J. Virol.",16,42933
"Lancet",14,149258
"Mol. Biol. Rep.",29,6061
"Mol. Cell",11,6252
"Mol. Cell. Biol.",24,22024
"Mol. Cells",15,2533
"N. Engl. J. Med.",18,73175
"Nat. Med.",11,8667
"Nat. Prod. Res.",10,3630
"Nature",63,442202
"Neuroscience",13,187094
"Obstet Gynecol",33,25578
"Phys. Rev. Lett.",11,77545
"Phytother Res",12,4196
"PLoS ONE",40,146602
"Proc. Natl. Acad. Sci. U.S.A.",89,123693
"Science",82,1179534
"Tumour Biol.",21,5810
