"journal","count","total"
"Acta Anaesthesiol Scand",13,7696
"Anaesthesia",12,78765
"Anesth. Analg.",64,22386
"Anesthesiology",12,113712
"Ann. Thorac. Surg.",11,30695
"Biochem. Biophys. Res. Commun.",26,78078
"Biochemistry",12,443410
"Biochem. J.",12,54446
"Blood",39,3189224
"Br J Anaesth",23,17062
"Cancer Res.",19,50285
"Can J Anaesth",38,6973
"Cell",31,3603066
"Circ. Res.",12,15782
"Circulation",15,304677
"Clin. Cancer Res.",11,14735
"EMBO J.",21,18551
"Eur J Anaesthesiol",27,4047
"Eur. J. Med. Res.",15,1787
"FASEB J.",14,9669
"FEBS Lett.",13,48198
"Gut",10,73128
"Immunopharmacol Immunotoxicol",21,1660
"Infect. Immun.",16,30137
"Int. J. Cancer",13,21957
"Int. J. Syst. Evol. Microbiol.",10,7473
"J. Am. Chem. Soc.",18,49609
"J Anesth",10,2707
"J. Bacteriol.",10,51702
"J. Biol. Chem.",98,171296
"J. Cardiothorac. Vasc. Anesth.",11,5062
"J. Clin. Invest.",29,28976
"J. Clin. Oncol.",10,21013
"J. Exp. Med.",10,22518
"J. Hazard. Mater.",16,13099
"J. Immunol.",46,62103
"J. Neurochem.",11,25455
"J. Neurosci.",19,32480
"J Pers Soc Psychol",16,5790
"J. Pharmacol. Exp. Ther.",11,28196
"J. Virol.",14,42138
"Lancet",14,145526
"Mol. Cell",10,5997
"Mol. Cell. Biol.",22,21802
"Mol. Cells",15,2428
"Nat. Med.",11,8449
"Nature",60,425690
"N. Engl. J. Med.",17,72059
"Neuroscience",12,167658
"Obstet Gynecol",32,25234
"Phys. Rev. Lett.",10,75792
"Phytother Res",11,4024
"PLoS ONE",36,125822
"Proc. Natl. Acad. Sci. U.S.A.",84,120928
"Science",79,1068725
