"journal","count","total"
"ACS Appl Mater Interfaces",10,16681
"Acta Anaesthesiol Scand",13,7999
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,14011
"Anaesthesia",13,86323
"Anesth. Analg.",65,23664
"Anesthesiology",13,147969
"Ann. Thorac. Surg.",13,33217
"Biochem. Biophys. Res. Commun.",27,81945
"Biochem. J.",13,55052
"Biochemistry",13,520386
"Biochim. Biophys. Acta",11,99534
"Blood",38,3438515
"Br J Anaesth",23,17873
"Can J Anaesth",39,7550
"Cancer Res.",23,52477
"Cell",33,4015550
"Circ. Res.",14,16576
"Circulation",15,323993
"Clin. Cancer Res.",15,16189
"Diabetes",20,559080
"Diagn Pathol",31,1515
"EMBO J.",23,19011
"Eur J Anaesthesiol",28,4402
"Eur Rev Med Pharmacol Sci",10,4289
"Eur. J. Med. Res.",19,1890
"FASEB J.",15,10503
"FEBS Lett.",13,49091
"Genet. Mol. Res.",23,7372
"Gut",10,86153
"Immunopharmacol Immunotoxicol",21,1777
"Infect. Immun.",18,30831
"Int. J. Cancer",21,23005
"Int. J. Syst. Evol. Microbiol.",12,8969
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3042
"J Pers Soc Psychol",16,6044
"J. Am. Chem. Soc.",23,54491
"J. Bacteriol.",13,52358
"J. Biol. Chem.",193,175823
"J. Cardiothorac. Vasc. Anesth.",11,5831
"J. Cell Biol.",10,21425
"J. Cell. Physiol.",11,12217
"J. Cell. Sci.",15,14666
"J. Clin. Invest.",32,29859
"J. Clin. Oncol.",11,22761
"J. Exp. Med.",10,22983
"J. Hazard. Mater.",16,14844
"J. Immunol.",47,64207
"J. Neurochem.",12,26196
"J. Neurosci.",24,34859
"J. Pharmacol. Exp. Ther.",12,28666
"J. Virol.",16,44081
"Lancet",15,155665
"Leuk. Lymphoma",10,10247
"Mol. Biol. Rep.",31,6213
"Mol. Cell",12,6830
"Mol. Cell. Biol.",26,22293
"Mol. Cells",15,2659
"Mol. Endocrinol.",11,5855
"Mol. Neurobiol.",10,3142
"N. Engl. J. Med.",19,75241
"Nat. Cell Biol.",10,3923
"Nat. Med.",11,9031
"Nat. Prod. Res.",11,4305
"Nature",68,473558
"Neuroscience",14,224734
"Obstet Gynecol",33,26422
"Onco Targets Ther",10,2095
"Phys. Rev. Lett.",11,80834
"Phytother Res",12,4437
"PLoS ONE",59,175974
"Proc. Natl. Acad. Sci. U.S.A.",91,128607
"Science",87,1402103
"ScientificWorldJournal",15,9251
"Tumour Biol.",38,6744
