"journal","count","total"
"Acta Anaesthesiol Scand",13,7775
"Anaesthesia",13,80316
"Anesth. Analg.",64,22600
"Anesthesiology",13,118930
"Ann. Thorac. Surg.",11,31362
"Biochem. Biophys. Res. Commun.",26,79014
"Biochemistry",12,460340
"Biochem. J.",12,54580
"Biochim. Biophys. Acta",10,96645
"Blood",39,3245465
"Br J Anaesth",23,17243
"Cancer Res.",20,50550
"Can J Anaesth",39,7085
"Cell",31,3693394
"Circ. Res.",13,15938
"Circulation",15,308867
"Clin. Cancer Res.",12,15081
"EMBO J.",23,18655
"Eur J Anaesthesiol",27,4137
"Eur. J. Med. Res.",17,1820
"FASEB J.",13,9878
"FEBS Lett.",13,48440
"Gut",10,75732
"Immunopharmacol Immunotoxicol",21,1688
"Infect. Immun.",19,30344
"Int. J. Cancer",13,22199
"Int. J. Syst. Evol. Microbiol.",12,7865
"J. Am. Chem. Soc.",21,50753
"J Anesth",11,2760
"J. Bacteriol.",11,51875
"J. Biol. Chem.",114,172491
"J. Cardiothorac. Vasc. Anesth.",11,5211
"J. Clin. Invest.",32,29182
"J. Clin. Oncol.",10,21427
"J. Exp. Med.",10,22621
"J. Hazard. Mater.",16,13481
"J. Immunol.",48,62658
"J. Neurochem.",12,25647
"J. Neurosci.",22,33094
"J Pers Soc Psychol",16,5863
"J. Pharmacol. Exp. Ther.",12,28306
"J. Virol.",14,42653
"Lancet",14,148173
"Mol. Biol. Rep.",29,6047
"Mol. Cell",11,6169
"Mol. Cell. Biol.",24,21955
"Mol. Cells",15,2492
"Nat. Med.",11,8594
"Nat. Prod. Res.",10,3534
"Nature",62,436581
"N. Engl. J. Med.",17,72816
"Neuroscience",13,180469
"Obstet Gynecol",32,25502
"Phys. Rev. Lett.",10,76949
"Phytother Res",12,4133
"PLoS ONE",37,140554
"Proc. Natl. Acad. Sci. U.S.A.",89,122722
"Science",81,1139702
