"journal","count","total"
"ACS Appl Mater Interfaces",10,18193
"Acta Anaesthesiol Scand",13,8063
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,14272
"Anaesthesia",13,87491
"Anesth. Analg.",65,23979
"Anesthesiology",13,152003
"Ann. Thorac. Surg.",13,33493
"Biochem. Biophys. Res. Commun.",27,82592
"Biochem. J.",13,55133
"Biochemistry",13,532402
"Biochim. Biophys. Acta",11,100083
"Biomed Res Int",12,12328
"Blood",38,3476159
"Br J Anaesth",23,17925
"Can J Anaesth",39,7609
"Cancer Res.",24,52936
"Cell",33,4076893
"Circ. Res.",14,16717
"Circulation",15,326911
"Clin. Cancer Res.",18,16424
"Diabetes",20,570440
"Diagn Pathol",33,1543
"EMBO J.",23,19097
"Eur J Anaesthesiol",28,4450
"Eur Rev Med Pharmacol Sci",11,4531
"Eur. J. Med. Res.",20,1904
"FASEB J.",15,10674
"FEBS Lett.",13,49216
"Genet. Mol. Res.",23,7476
"Gut",10,88213
"Immunopharmacol Immunotoxicol",21,1793
"Infect. Immun.",18,30932
"Int. J. Cancer",21,23178
"Int. J. Syst. Evol. Microbiol.",12,9346
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3073
"J Pers Soc Psychol",16,6081
"J Renin Angiotensin Aldosterone Syst",10,1013
"J. Am. Chem. Soc.",23,55357
"J. Bacteriol.",13,52453
"J. Biol. Chem.",211,176390
"J. Cardiothorac. Vasc. Anesth.",11,5947
"J. Cell Biol.",10,21554
"J. Cell. Physiol.",11,12381
"J. Cell. Sci.",15,14828
"J. Clin. Invest.",32,29983
"J. Clin. Oncol.",11,22981
"J. Exp. Med.",10,23069
"J. Hazard. Mater.",16,15107
"J. Immunol.",50,64484
"J. Neurochem.",12,26284
"J. Neurosci.",24,35195
"J. Pharmacol. Exp. Ther.",12,28715
"J. Virol.",16,44370
"Lancet",15,157150
"Leuk. Lymphoma",10,10435
"Mol. Biol. Rep.",31,6231
"Mol. Cell",12,6946
"Mol. Cell. Biol.",28,22395
"Mol. Cells",15,2696
"Mol. Endocrinol.",11,5855
"Mol. Neurobiol.",15,3301
"N. Engl. J. Med.",19,75691
"Nat. Cell Biol.",10,3999
"Nat. Med.",11,9102
"Nat. Prod. Res.",11,4536
"Nature",68,481092
"Neuroscience",14,233722
"Obstet Gynecol",38,26640
"Onco Targets Ther",11,2266
"Phys. Rev. Lett.",11,81331
"Phytother Res",12,4514
"PLoS ONE",64,182751
"Proc. Natl. Acad. Sci. U.S.A.",94,129855
"Science",88,1458632
"ScientificWorldJournal",18,9280
"Tumour Biol.",145,7030
