"journal","count","total"
"Acta Anaesthesiol Scand",13,7786
"Anaesthesia",13,80706
"Anesth. Analg.",64,22658
"Anesthesiology",13,130054
"Ann. Thorac. Surg.",11,31468
"Biochem. Biophys. Res. Commun.",26,79119
"Biochemistry",12,464440
"Biochem. J.",12,54616
"Biochim. Biophys. Acta",10,96781
"Blood",39,3259448
"Br J Anaesth",23,17278
"Cancer Res.",21,50664
"Can J Anaesth",39,7118
"Cell",31,3726993
"Circ. Res.",14,15964
"Circulation",15,310491
"Clin. Cancer Res.",12,15169
"EMBO J.",23,18676
"Eur J Anaesthesiol",27,4160
"Eur. J. Med. Res.",17,1827
"FASEB J.",13,9920
"FEBS Lett.",13,48478
"Gut",10,76341
"Immunopharmacol Immunotoxicol",21,1697
"Infect. Immun.",19,30384
"Int. J. Cancer",15,22242
"Int. J. Syst. Evol. Microbiol.",12,7967
"J. Am. Chem. Soc.",21,50972
"J Anesth",11,2780
"J. Bacteriol.",12,51914
"J. Biol. Chem.",123,172754
"J. Cardiothorac. Vasc. Anesth.",11,5229
"J. Clin. Invest.",32,29225
"J. Clin. Oncol.",10,21529
"J. Exp. Med.",10,22644
"J. Hazard. Mater.",16,13533
"J. Immunol.",48,62757
"J. Neurochem.",12,25681
"J. Neurosci.",22,33204
"J Pers Soc Psychol",16,5873
"J. Pharmacol. Exp. Ther.",12,28346
"J. Virol.",14,42768
"Lancet",14,148454
"Mol. Biol. Rep.",29,6052
"Mol. Cell",11,6205
"Mol. Cell. Biol.",24,21980
"Mol. Cells",15,2505
"Nat. Med.",11,8623
"Nat. Prod. Res.",10,3576
"Nature",63,439062
"N. Engl. J. Med.",18,72949
"Neuroscience",13,183172
"Obstet Gynecol",32,25549
"Phys. Rev. Lett.",10,77238
"Phytother Res",12,4164
"PLoS ONE",38,143171
"Proc. Natl. Acad. Sci. U.S.A.",89,123195
"Science",81,1157087
"Tumour Biol.",21,5491
