"journal","count","total"
"Acta Anaesthesiol Scand",13,7845
"Anaesthesia",13,81725
"Anesth. Analg.",64,22815
"Anesthesiology",13,133355
"Ann. Thorac. Surg.",11,31808
"Biochem. Biophys. Res. Commun.",27,79646
"Biochem. J.",12,54680
"Biochem. Pharmacol.",10,25593
"Biochemistry",12,475101
"Biochim. Biophys. Acta",10,97404
"Blood",39,3293726
"Br J Anaesth",23,17413
"Can J Anaesth",39,7179
"Cancer Res.",21,50973
"Cell",31,3782642
"Circ. Res.",14,16064
"Circulation",15,313099
"Clin. Cancer Res.",12,15367
"EMBO J.",23,18740
"Eur J Anaesthesiol",27,4227
"Eur. J. Med. Res.",17,1844
"FASEB J.",13,10009
"FEBS Lett.",13,48622
"Gut",10,78061
"Immunopharmacol Immunotoxicol",21,1709
"Infect. Immun.",19,30483
"Int. J. Cancer",15,22387
"Int. J. Syst. Evol. Microbiol.",12,8158
"J Anesth",11,2834
"J Pers Soc Psychol",16,5895
"J. Am. Chem. Soc.",22,51649
"J. Bacteriol.",12,52009
"J. Biol. Chem.",128,173395
"J. Cardiothorac. Vasc. Anesth.",11,5325
"J. Clin. Invest.",32,29336
"J. Clin. Oncol.",10,21792
"J. Exp. Med.",10,22685
"J. Hazard. Mater.",16,13806
"J. Immunol.",48,63061
"J. Neurochem.",12,25806
"J. Neurosci.",22,33521
"J. Pharmacol. Exp. Ther.",12,28409
"J. Virol.",16,43062
"Lancet",15,149879
"Mol. Biol. Rep.",29,6087
"Mol. Cell",11,6305
"Mol. Cell. Biol.",24,22057
"Mol. Cells",15,2549
"N. Engl. J. Med.",18,73389
"Nat. Med.",11,8691
"Nat. Prod. Res.",10,3680
"Nature",63,445462
"Neuroscience",13,191048
"Obstet Gynecol",33,25716
"Phys. Rev. Lett.",11,77903
"Phytother Res",12,4230
"PLoS ONE",41,150458
"Proc. Natl. Acad. Sci. U.S.A.",89,124196
"Science",83,1202196
"Tumour Biol.",21,5935
