"journal","count","total"
"ACS Appl Mater Interfaces",10,17056
"Acta Anaesthesiol Scand",13,8014
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,14079
"Anaesthesia",13,86635
"Anesth. Analg.",65,23732
"Anesthesiology",13,149037
"Ann. Thorac. Surg.",13,33253
"Biochem. Biophys. Res. Commun.",27,82110
"Biochem. J.",13,55066
"Biochemistry",13,523364
"Biochim. Biophys. Acta",11,99642
"Blood",38,3448288
"Br J Anaesth",23,17900
"Can J Anaesth",39,7561
"Cancer Res.",23,52594
"Cell",33,4031491
"Circ. Res.",14,16625
"Circulation",15,324700
"Clin. Cancer Res.",15,16265
"Diabetes",20,562101
"Diagn Pathol",31,1522
"EMBO J.",23,19033
"Eur J Anaesthesiol",28,4411
"Eur Rev Med Pharmacol Sci",10,4364
"Eur. J. Med. Res.",19,1892
"FASEB J.",15,10533
"FEBS Lett.",13,49121
"Genet. Mol. Res.",23,7399
"Gut",10,86678
"Immunopharmacol Immunotoxicol",21,1782
"Infect. Immun.",18,30848
"Int. J. Cancer",21,23052
"Int. J. Syst. Evol. Microbiol.",12,8996
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3049
"J Pers Soc Psychol",16,6055
"J. Am. Chem. Soc.",23,54691
"J. Bacteriol.",13,52382
"J. Biol. Chem.",204,175972
"J. Cardiothorac. Vasc. Anesth.",11,5845
"J. Cell Biol.",10,21453
"J. Cell. Physiol.",11,12260
"J. Cell. Sci.",15,14706
"J. Clin. Invest.",32,29888
"J. Clin. Oncol.",11,22811
"J. Exp. Med.",10,23003
"J. Hazard. Mater.",16,14905
"J. Immunol.",47,64278
"J. Neurochem.",12,26211
"J. Neurosci.",24,34944
"J. Pharmacol. Exp. Ther.",12,28682
"J. Virol.",16,44151
"Lancet",15,156057
"Leuk. Lymphoma",10,10312
"Mol. Biol. Rep.",31,6217
"Mol. Cell",12,6857
"Mol. Cell. Biol.",26,22319
"Mol. Cells",15,2675
"Mol. Endocrinol.",11,5855
"Mol. Neurobiol.",11,3189
"N. Engl. J. Med.",19,75365
"Nat. Cell Biol.",10,3949
"Nat. Med.",11,9050
"Nat. Prod. Res.",11,4346
"Nature",68,475530
"Neuroscience",14,227020
"Obstet Gynecol",33,26462
"Onco Targets Ther",10,2128
"Phys. Rev. Lett.",11,80993
"Phytother Res",12,4452
"PLoS ONE",60,177752
"Proc. Natl. Acad. Sci. U.S.A.",91,128888
"Science",87,1416501
"ScientificWorldJournal",15,9256
"Tumour Biol.",38,6812
