"journal","count","total"
"Acta Anaesthesiol Scand",13,7914
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13527
"Anaesthesia",13,83896
"Anesth. Analg.",65,23174
"Anesthesiology",13,139606
"Ann. Thorac. Surg.",11,32481
"Biochem. Biophys. Res. Commun.",27,80624
"Biochem. J.",13,54871
"Biochem. Pharmacol.",10,25722
"Biochemistry",12,495125
"Biochim. Biophys. Acta",10,98346
"Blood",39,3359931
"Br J Anaesth",23,17617
"Can J Anaesth",39,7406
"Cancer Res.",21,51430
"Cell",31,3888094
"Circ. Res.",15,16274
"Circulation",15,318115
"Clin. Cancer Res.",13,15765
"Diabetes",10,535380
"EMBO J.",23,18848
"Eur J Anaesthesiol",27,4300
"Eur Rev Med Pharmacol Sci",10,3776
"Eur. J. Med. Res.",18,1863
"FASEB J.",13,10178
"FEBS Lett.",13,48853
"Gut",10,81392
"Immunopharmacol Immunotoxicol",21,1742
"Infect. Immun.",19,30653
"Int. J. Cancer",16,22659
"Int. J. Syst. Evol. Microbiol.",12,8631
"J Anesth",11,2924
"J Pers Soc Psychol",16,5963
"J. Am. Chem. Soc.",22,52928
"J. Bacteriol.",12,52195
"J. Biol. Chem.",152,174513
"J. Cardiothorac. Vasc. Anesth.",11,5566
"J. Cell. Physiol.",11,12691
"J. Clin. Invest.",33,29575
"J. Clin. Oncol.",11,22244
"J. Exp. Med.",10,22804
"J. Hazard. Mater.",16,14321
"J. Immunol.",48,63564
"J. Neurochem.",12,25986
"J. Neurosci.",24,34092
"J. Pharmacol. Exp. Ther.",12,28533
"J. Virol.",16,43509
"Lancet",15,152430
"Mol. Biol. Rep.",31,6187
"Mol. Cell",11,6554
"Mol. Cell. Biol.",25,22171
"Mol. Cells",15,2596
"Mol. Endocrinol.",10,5859
"N. Engl. J. Med.",18,74219
"Nat. Med.",11,8836
"Nat. Prod. Res.",10,3857
"Nature",66,457627
"Neuroscience",14,205867
"Obstet Gynecol",33,26071
"Phys. Rev. Lett.",11,79185
"Phytother Res",12,4337
"PLoS ONE",53,161779
"Proc. Natl. Acad. Sci. U.S.A.",92,126109
"Science",83,1287282
"ScientificWorldJournal",14,9185
"Tumour Biol.",21,6292
