"journal","count","total"
"Acta Anaesthesiol Scand",13,7763
"Anaesthesia",12,80009
"Anesth. Analg.",64,22545
"Anesthesiology",13,117847
"Ann. Thorac. Surg.",11,31255
"Biochem. Biophys. Res. Commun.",26,78804
"Biochemistry",12,456946
"Biochem. J.",12,54552
"Biochim. Biophys. Acta",10,96468
"Blood",39,3235397
"Br J Anaesth",23,17212
"Cancer Res.",20,50505
"Can J Anaesth",39,7061
"Cell",31,3675771
"Circ. Res.",13,15904
"Circulation",15,307999
"Clin. Cancer Res.",12,14997
"EMBO J.",21,18635
"Eur J Anaesthesiol",27,4121
"Eur. J. Med. Res.",17,1812
"FASEB J.",13,9839
"FEBS Lett.",13,48392
"Gut",10,75209
"Immunopharmacol Immunotoxicol",21,1674
"Infect. Immun.",19,30311
"Int. J. Cancer",13,22157
"Int. J. Syst. Evol. Microbiol.",12,7791
"J. Am. Chem. Soc.",21,50570
"J Anesth",11,2748
"J. Bacteriol.",11,51848
"J. Biol. Chem.",109,172255
"J. Cardiothorac. Vasc. Anesth.",11,5187
"J. Clin. Invest.",31,29139
"J. Clin. Oncol.",10,21378
"J. Exp. Med.",10,22602
"J. Hazard. Mater.",16,13394
"J. Immunol.",47,62572
"J. Neurochem.",12,25608
"J. Neurosci.",22,32997
"J Pers Soc Psychol",16,5845
"J. Pharmacol. Exp. Ther.",12,28286
"J. Virol.",14,42564
"Lancet",14,147707
"Mol. Biol. Rep.",28,6042
"Mol. Cell",11,6136
"Mol. Cell. Biol.",24,21927
"Mol. Cells",15,2478
"Nat. Med.",11,8568
"Nat. Prod. Res.",10,3501
"Nature",62,434482
"N. Engl. J. Med.",17,72661
"Neuroscience",13,177892
"Obstet Gynecol",32,25463
"Phys. Rev. Lett.",10,76697
"Phytother Res",12,4105
"PLoS ONE",36,138300
"Proc. Natl. Acad. Sci. U.S.A.",89,122431
"Science",80,1125511
