"journal","count","total"
"Acta Anaesthesiol Scand",13,7782
"Anaesthesia",13,80599
"Anesth. Analg.",64,22651
"Anesthesiology",13,119761
"Ann. Thorac. Surg.",11,31392
"Biochem. Biophys. Res. Commun.",26,79099
"Biochemistry",12,463210
"Biochem. J.",12,54613
"Biochim. Biophys. Acta",10,96738
"Blood",39,3251711
"Br J Anaesth",23,17268
"Cancer Res.",20,50619
"Can J Anaesth",39,7103
"Cell",31,3705757
"Circ. Res.",13,15958
"Circulation",15,309484
"Clin. Cancer Res.",12,15133
"EMBO J.",23,18670
"Eur J Anaesthesiol",27,4154
"Eur. J. Med. Res.",17,1825
"FASEB J.",13,9904
"FEBS Lett.",13,48477
"Gut",10,76184
"Immunopharmacol Immunotoxicol",21,1694
"Infect. Immun.",19,30368
"Int. J. Cancer",13,22225
"Int. J. Syst. Evol. Microbiol.",12,7930
"J. Am. Chem. Soc.",21,50900
"J Anesth",11,2771
"J. Bacteriol.",11,51895
"J. Biol. Chem.",115,172673
"J. Cardiothorac. Vasc. Anesth.",11,5229
"J. Clin. Invest.",32,29208
"J. Clin. Oncol.",10,21498
"J. Exp. Med.",10,22635
"J. Hazard. Mater.",16,13517
"J. Immunol.",48,62729
"J. Neurochem.",12,25670
"J. Neurosci.",22,33180
"J Pers Soc Psychol",16,5869
"J. Pharmacol. Exp. Ther.",12,28333
"J. Virol.",14,42720
"Lancet",14,148383
"Mol. Biol. Rep.",29,6049
"Mol. Cell",11,6196
"Mol. Cell. Biol.",24,21969
"Mol. Cells",15,2504
"Nat. Med.",11,8600
"Nat. Prod. Res.",10,3566
"Nature",62,438392
"N. Engl. J. Med.",17,72915
"Neuroscience",13,182401
"Obstet Gynecol",32,25532
"Phys. Rev. Lett.",10,77197
"Phytother Res",12,4155
"PLoS ONE",37,142491
"Proc. Natl. Acad. Sci. U.S.A.",89,123076
"Science",81,1151151
"Tumour Biol.",21,5408
