"journal","count","total"
"Acta Anaesthesiol Scand",13,7925
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13581
"Anaesthesia",13,84224
"Anesth. Analg.",65,23200
"Anesthesiology",13,140652
"Ann. Thorac. Surg.",11,32576
"Biochem. Biophys. Res. Commun.",27,80754
"Biochem. J.",13,54897
"Biochemistry",12,498077
"Biochim. Biophys. Acta",10,98491
"Blood",38,3368979
"Br J Anaesth",23,17617
"Can J Anaesth",39,7465
"Cancer Res.",21,51518
"Cell",32,3902577
"Circ. Res.",14,16301
"Circulation",15,318827
"Clin. Cancer Res.",14,15825
"Diabetes",10,538323
"EMBO J.",23,18859
"Eur J Anaesthesiol",27,4305
"Eur Rev Med Pharmacol Sci",10,3841
"Eur. J. Med. Res.",18,1869
"FASEB J.",13,10200
"FEBS Lett.",13,48881
"Gut",10,82019
"Immunopharmacol Immunotoxicol",21,1745
"Infect. Immun.",18,30668
"Int. J. Cancer",16,22698
"Int. J. Syst. Evol. Microbiol.",12,8647
"J Anesth",11,2941
"J Pers Soc Psychol",16,5969
"J. Am. Chem. Soc.",22,53128
"J. Bacteriol.",12,52211
"J. Biol. Chem.",149,174658
"J. Cardiothorac. Vasc. Anesth.",11,5613
"J. Cell. Physiol.",11,12731
"J. Clin. Invest.",32,29605
"J. Clin. Oncol.",11,22244
"J. Exp. Med.",10,22810
"J. Hazard. Mater.",16,14394
"J. Immunol.",47,63597
"J. Neurochem.",12,26007
"J. Neurosci.",24,34155
"J. Pharmacol. Exp. Ther.",12,28544
"J. Virol.",16,43553
"Lancet",15,152814
"Mol. Biol. Rep.",31,6192
"Mol. Cell",11,6592
"Mol. Cell. Biol.",24,22186
"Mol. Cells",15,2597
"Mol. Endocrinol.",10,5867
"N. Engl. J. Med.",18,74319
"Nat. Med.",11,8862
"Nat. Prod. Res.",10,3906
"Nature",66,459303
"Neuroscience",14,208075
"Obstet Gynecol",33,26128
"Phys. Rev. Lett.",11,79417
"Phytother Res",12,4351
"PLoS ONE",53,163495
"Proc. Natl. Acad. Sci. U.S.A.",90,126243
"Science",83,1300022
"ScientificWorldJournal",14,9203
"Tumour Biol.",21,6373
