journal,count,total
ACS Appl Mater Interfaces,19,34607
Acta Anaesthesiol Scand,15,8723
Acta Biomater,11,6872
Acta Crystallogr Sect E Struct Rep Online,40,23618
Am J Cancer Res,16,1606
Am J Respir Crit Care Med,10,16626
Anaesthesia,15,100923
Anesth Analg,66,26010
Anesthesiology,16,201172
Ann Thorac Surg,13,37077
Anticancer Res,12,22422
Biochem Biophys Res Commun,45,89217
Biochem J,14,55931
Biochemistry,15,664212
Biochim Biophys Acta,11,98334
Biomed Res Int,30,18875
Bioresour Technol,15,22191
Biosci Rep,23,4812
Biosens Bioelectron,13,12359
Blood,42,3883799
Br J Anaesth,43,19506
Br J Pharmacol,11,24633
Brain Res,10,60299
Braz J Med Biol Res,12,6665
Can J Anaesth,39,8393
Cancer Cell Int,13,1984
Cancer Lett,13,14368
Cancer Manag Res,12,2767
Cancer Res,62,55757
Cancer Sci,11,5034
Carcinogenesis,13,111040
Cell,39,4768973
Cell Death Dis,11,6097
Chem Commun (Camb),13,46532
Chemosphere,12,25779
Chest,10,246825
Circ Res,24,17959
Circulation,19,360152
Clin Cancer Res,23,18723
Clin Oral Implants Res,15,3644
Clin Ther,17,6589
Cureus,12,10162
Diabetes,28,705020
Diagn Pathol,39,1929
EMBO J,25,19967
Environ Monit Assess,10,11626
Eur J Anaesthesiol,30,5042
Eur J Med Res,20,2076
Eur Rev Med Pharmacol Sci,34,8634
Evid Based Complement Alternat Med,15,8698
Exp Ther Med,15,9189
FASEB J,18,13488
FEBS Lett,17,50268
Genet Mol Res,23,7546
Gut,10,118792
Hypertension,10,520858
Immunopharmacol Immunotoxicol,22,2013
Indian J Dermatol,10,3056
Infect Immun,19,31892
Int J Cancer,27,25236
Int J Cardiol,11,27310
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,18,6019
Int J Mol Sci,10,29808
Int J Syst Evol Microbiol,12,11615
Intensive Care Med,10,11413
Iran Red Crescent Med J,10,1425
J Am Chem Soc,30,63279
J Anesth,13,3799
J Bacteriol,14,53319
J Biol Chem,337,181747
J Cardiothorac Vasc Anesth,11,7990
J Cell Biol,10,22563
J Cell Physiol,12,16002
J Cell Sci,18,15966
J Clin Endocrinol Metab,11,35599
J Clin Invest,47,31716
J Clin Oncol,12,24871
J Exp Med,11,23860
J Hazard Mater,17,19701
J Immunol,50,66638
J Lipid Res,12,11210
J Neurochem,19,27012
J Neurosci,24,37804
J Orthop Surg Res,12,2335
J Pers Soc Psychol,16,6514
J Pharmacol Exp Ther,14,29423
J Virol,27,46882
JAMA,10,106776
Lancet,22,174245
Leuk Lymphoma,12,11805
Life Sci,18,28695
Med Sci Monit,16,9363
Medicine (Baltimore),32,25124
Mol Biol Rep,32,7974
Mol Cancer Ther,16,5109
Mol Cell,14,8309
Mol Cell Biol,36,22807
Mol Cells,17,3036
Mol Endocrinol,11,5856
Mol Med Rep,14,11583
Mol Neurobiol,16,4688
Mol Pharmacol,16,11736
Molecules,10,589184
N Engl J Med,25,80669
Nat Cell Biol,12,4633
Nat Commun,13,33802
Nat Med,13,10396
Nat Prod Res,11,6995
Nature,82,578150
Neurology,14,459567
Neurosci Lett,10,34274
Neuroscience,14,338355
Nucleic Acids Res,13,47317
Obstet Gynecol,41,28492
Onco Targets Ther,29,5209
Oncogene,15,267605
Oncol Lett,23,12103
Oncotarget,15,25853
Open Biomed Eng J,12,222
Org Lett,10,32030
Phys Rev Lett,14,90139
Phytother Res,15,5435
Plant Physiol,11,32205
PLoS One,287,236453
Proc Natl Acad Sci U S A,114,142262
Psychol Sci,12,3996
Saudi J Anaesth,18,1456
Sci Rep,51,120326
Science,96,2242515
ScientificWorldJournal,27,9905
Spectrochim Acta A Mol Biomol Spectrosc,14,16118
Stroke,10,325767
Tissue Eng Part A,10,3042
Transplantation,15,758798
Tumour Biol,145,7245
Yonsei Med J,12,4754
