"journal","count","total"
"Acta Anaesthesiol Scand",13,7799
"Anaesthesia",13,81015
"Anesth. Analg.",64,22708
"Anesthesiology",13,130984
"Ann. Thorac. Surg.",11,31547
"Biochem. Biophys. Res. Commun.",26,79284
"Biochemistry",12,467486
"Biochem. J.",12,54631
"Biochim. Biophys. Acta",10,96936
"Blood",39,3269378
"Br J Anaesth",23,17309
"Cancer Res.",21,50756
"Can J Anaesth",39,7139
"Cell",31,3742942
"Circ. Res.",14,15967
"Circulation",15,311222
"Clin. Cancer Res.",12,15221
"EMBO J.",23,18694
"Eur J Anaesthesiol",27,4190
"Eur. J. Med. Res.",17,1832
"FASEB J.",13,9947
"FEBS Lett.",13,48491
"Gut",10,76818
"Immunopharmacol Immunotoxicol",21,1700
"Infect. Immun.",19,30403
"Int. J. Cancer",15,22280
"Int. J. Syst. Evol. Microbiol.",12,8017
"J. Am. Chem. Soc.",21,51155
"J Anesth",11,2803
"J. Bacteriol.",12,51936
"J. Biol. Chem.",123,172972
"J. Cardiothorac. Vasc. Anesth.",11,5276
"J. Clin. Invest.",32,29252
"J. Clin. Oncol.",10,21590
"J. Exp. Med.",10,22654
"J. Hazard. Mater.",16,13574
"J. Immunol.",48,62868
"J. Neurochem.",12,25716
"J. Neurosci.",22,33284
"J Pers Soc Psychol",16,5882
"J. Pharmacol. Exp. Ther.",12,28362
"J. Virol.",16,42880
"Lancet",14,148964
"Mol. Biol. Rep.",29,6059
"Mol. Cell",11,6229
"Mol. Cell. Biol.",24,22005
"Mol. Cells",15,2519
"Nat. Med.",11,8644
"Nat. Prod. Res.",10,3606
"Nature",63,440869
"N. Engl. J. Med.",18,73077
"Neuroscience",13,185273
"Obstet Gynecol",32,25574
"Phys. Rev. Lett.",11,77448
"Phytother Res",12,4180
"PLoS ONE",39,145189
"Proc. Natl. Acad. Sci. U.S.A.",89,123479
"Science",82,1169971
"Tumour Biol.",21,5697
