"journal","count","total"
"Acta Anaesthesiol Scand",13,7688
"Anaesthesia",12,78559
"Anesth. Analg.",64,22348
"Anesthesiology",12,113117
"Ann. Thorac. Surg.",11,30606
"Biochem. Biophys. Res. Commun.",26,77969
"Biochemistry",12,441290
"Biochem. J.",12,54433
"Blood",39,3181208
"Br J Anaesth",23,17034
"Cancer Res.",19,50227
"Can J Anaesth",38,6967
"Cell",30,3591062
"Circ. Res.",13,15753
"Circulation",15,304140
"Clin. Cancer Res.",11,14683
"EMBO J.",21,18541
"Eur J Anaesthesiol",27,4042
"Eur. J. Med. Res.",15,1783
"FASEB J.",14,9651
"FEBS Lett.",13,48155
"Gut",10,72814
"Immunopharmacol Immunotoxicol",21,1649
"Infect. Immun.",15,30119
"Int. J. Cancer",13,21934
"Int. J. Syst. Evol. Microbiol.",10,7423
"J. Am. Chem. Soc.",18,49489
"J Anesth",10,2692
"J. Bacteriol.",10,51686
"J. Biol. Chem.",96,171156
"J. Cardiothorac. Vasc. Anesth.",10,5030
"J. Clin. Invest.",29,28951
"J. Clin. Oncol.",10,20987
"J. Exp. Med.",10,22509
"J. Hazard. Mater.",16,13062
"J. Immunol.",46,62024
"J. Neurochem.",10,25428
"J. Neurosci.",19,32395
"J Pers Soc Psychol",16,5781
"J. Pharmacol. Exp. Ther.",11,28187
"J. Virol.",14,42068
"Lancet",14,145242
"Mol. Cell",10,5961
"Mol. Cell. Biol.",22,21786
"Mol. Cells",15,2419
"Nat. Med.",11,8428
"Nature",59,424290
"N. Engl. J. Med.",17,71970
"Neuroscience",12,166164
"Obstet Gynecol",32,25185
"Phytother Res",11,4013
"PLoS ONE",30,123809
"Proc. Natl. Acad. Sci. U.S.A.",83,120819
"Science",79,1060014
