"journal","count","total"
"Acta Anaesthesiol Scand",13,7770
"Anaesthesia",13,80151
"Anesth. Analg.",64,22578
"Anesthesiology",13,118298
"Ann. Thorac. Surg.",11,31270
"Biochem. Biophys. Res. Commun.",26,78892
"Biochemistry",12,458424
"Biochem. J.",12,54565
"Biochim. Biophys. Acta",10,96543
"Blood",39,3239783
"Br J Anaesth",23,17235
"Cancer Res.",20,50506
"Can J Anaesth",39,7070
"Cell",31,3683574
"Circ. Res.",13,15924
"Circulation",15,308390
"Clin. Cancer Res.",12,15049
"EMBO J.",23,18645
"Eur J Anaesthesiol",27,4129
"Eur. J. Med. Res.",17,1815
"FASEB J.",13,9854
"FEBS Lett.",13,48416
"Gut",10,75430
"Immunopharmacol Immunotoxicol",21,1684
"Infect. Immun.",19,30331
"Int. J. Cancer",13,22174
"Int. J. Syst. Evol. Microbiol.",12,7824
"J. Am. Chem. Soc.",21,50656
"J Anesth",11,2751
"J. Bacteriol.",11,51858
"J. Biol. Chem.",109,172366
"J. Cardiothorac. Vasc. Anesth.",11,5202
"J. Clin. Invest.",32,29149
"J. Clin. Oncol.",10,21396
"J. Exp. Med.",10,22615
"J. Hazard. Mater.",16,13432
"J. Immunol.",48,62610
"J. Neurochem.",12,25628
"J. Neurosci.",22,33048
"J Pers Soc Psychol",16,5855
"J. Pharmacol. Exp. Ther.",12,28293
"J. Virol.",14,42618
"Lancet",14,147952
"Mol. Biol. Rep.",28,6043
"Mol. Cell",11,6152
"Mol. Cell. Biol.",24,21940
"Mol. Cells",15,2483
"Nat. Med.",11,8576
"Nat. Prod. Res.",10,3510
"Nature",62,435420
"N. Engl. J. Med.",17,72734
"Neuroscience",13,179012
"Obstet Gynecol",32,25476
"Phys. Rev. Lett.",10,76748
"Phytother Res",12,4118
"PLoS ONE",36,139337
"Proc. Natl. Acad. Sci. U.S.A.",89,122585
"Science",81,1131734
