"journal","count","total"
"ACS Appl Mater Interfaces",10,16262
"Acta Anaesthesiol Scand",13,7988
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13931
"Anaesthesia",13,86019
"Anesth. Analg.",65,23553
"Anesthesiology",13,146843
"Ann. Thorac. Surg.",13,33078
"Biochem. Biophys. Res. Commun.",27,81766
"Biochem. J.",13,55025
"Biochemistry",13,517061
"Biochim. Biophys. Acta",11,99385
"Blood",38,3427749
"Br J Anaesth",23,17837
"Can J Anaesth",39,7529
"Cancer Res.",23,52304
"Cell",33,3997808
"Circ. Res.",14,16530
"Circulation",15,323110
"Clin. Cancer Res.",15,16146
"Diabetes",19,555736
"Diagn Pathol",31,1510
"EMBO J.",23,18987
"Eur J Anaesthesiol",28,4388
"Eur Rev Med Pharmacol Sci",10,4216
"Eur. J. Med. Res.",18,1887
"FASEB J.",15,10456
"FEBS Lett.",13,49068
"Genet. Mol. Res.",23,7323
"Gut",10,85528
"Immunopharmacol Immunotoxicol",21,1771
"Infect. Immun.",18,30805
"Int. J. Cancer",21,22953
"Int. J. Syst. Evol. Microbiol.",12,8963
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3025
"J Pers Soc Psychol",16,6032
"J. Am. Chem. Soc.",22,54294
"J. Bacteriol.",12,52322
"J. Biol. Chem.",193,175653
"J. Cardiothorac. Vasc. Anesth.",11,5797
"J. Cell Biol.",10,21397
"J. Cell. Physiol.",11,12170
"J. Cell. Sci.",14,14623
"J. Clin. Invest.",32,29823
"J. Clin. Oncol.",11,22664
"J. Exp. Med.",10,22953
"J. Hazard. Mater.",16,14777
"J. Immunol.",47,64132
"J. Neurochem.",12,26169
"J. Neurosci.",24,34797
"J. Pharmacol. Exp. Ther.",12,28643
"J. Virol.",16,43998
"Lancet",15,155232
"Leuk. Lymphoma",10,10214
"Mol. Biol. Rep.",31,6210
"Mol. Cell",12,6793
"Mol. Cell. Biol.",24,22279
"Mol. Cells",15,2656
"Mol. Endocrinol.",11,5855
"N. Engl. J. Med.",19,75119
"Nat. Cell Biol.",10,3906
"Nat. Med.",11,9010
"Nat. Prod. Res.",11,4245
"Nature",68,471381
"Neuroscience",14,222185
"Obstet Gynecol",33,26398
"Phys. Rev. Lett.",11,80586
"Phytother Res",12,4417
"PLoS ONE",59,174288
"Proc. Natl. Acad. Sci. U.S.A.",91,128332
"Science",86,1386211
"ScientificWorldJournal",15,9246
"Tumour Biol.",38,6616
