"journal","count","total"
"Acta Anaesthesiol Scand",13,7863
"Anaesthesia",13,82286
"Anesth. Analg.",64,22911
"Anesthesiology",13,135183
"Ann. Thorac. Surg.",11,31988
"Biochem. Biophys. Res. Commun.",27,79955
"Biochem. J.",13,54723
"Biochem. Pharmacol.",10,25627
"Biochemistry",12,480883
"Biochim. Biophys. Acta",10,97708
"Blood",39,3314157
"Br J Anaesth",23,17455
"Can J Anaesth",39,7221
"Cancer Res.",21,51013
"Cell",31,3813908
"Circ. Res.",14,16124
"Circulation",15,314639
"Clin. Cancer Res.",13,15487
"EMBO J.",23,18764
"Eur J Anaesthesiol",27,4256
"Eur. J. Med. Res.",17,1851
"FASEB J.",13,10055
"FEBS Lett.",13,48679
"Gut",10,79017
"Immunopharmacol Immunotoxicol",21,1718
"Infect. Immun.",19,30530
"Int. J. Cancer",15,22467
"Int. J. Syst. Evol. Microbiol.",12,8278
"J Anesth",11,2852
"J Pers Soc Psychol",16,5912
"J. Am. Chem. Soc.",22,51966
"J. Bacteriol.",12,52065
"J. Biol. Chem.",128,173663
"J. Cardiothorac. Vasc. Anesth.",11,5365
"J. Clin. Invest.",32,29418
"J. Clin. Oncol.",10,21908
"J. Exp. Med.",10,22718
"J. Hazard. Mater.",16,13963
"J. Immunol.",48,63210
"J. Neurochem.",12,25852
"J. Neurosci.",23,33695
"J. Pharmacol. Exp. Ther.",12,28439
"J. Virol.",16,43170
"Lancet",15,150536
"Mol. Biol. Rep.",29,6116
"Mol. Cell",11,6363
"Mol. Cell. Biol.",24,22090
"Mol. Cells",15,2564
"N. Engl. J. Med.",18,73637
"Nat. Med.",11,8742
"Nat. Prod. Res.",10,3722
"Nature",64,448980
"Neuroscience",14,195339
"Obstet Gynecol",33,25810
"Phys. Rev. Lett.",11,78287
"Phytother Res",12,4260
"PLoS ONE",43,154000
"Proc. Natl. Acad. Sci. U.S.A.",89,124760
"Science",83,1226837
"Tumour Biol.",21,5991
