journal,count,total
ACS Appl Mater Interfaces,13,23630
Acta Anaesthesiol Scand,13,8329
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,15092
Anaesthesia,15,92250
Anesth. Analg.,65,24820
Anesthesiology,13,167596
Ann. Thorac. Surg.,13,34763
Anticancer Res.,11,20730
Biochem. Biophys. Res. Commun.,34,85173
Biochem. J.,13,55406
Biochemistry,13,577520
Biochim. Biophys. Acta,11,98311
Biomed Res Int,20,14663
Blood,39,3616772
Br J Anaesth,23,18563
Can J Anaesth,39,7839
Cancer Lett.,13,13482
Cancer Res.,47,54709
Cancer Sci.,10,4232
Carcinogenesis,10,98344
Cell,38,4312971
Circ. Res.,14,17084
Circulation,15,338258
Clin Oral Implants Res,15,3394
Clin Ther,17,6116
Clin. Cancer Res.,19,17252
Diabetes,20,615106
Diagn Pathol,38,1645
EMBO J.,23,19388
Eur J Anaesthesiol,28,4650
Eur Rev Med Pharmacol Sci,18,5759
Eur. J. Med. Res.,20,1974
Evid Based Complement Alternat Med,12,6863
Exp Ther Med,10,6599
FASEB J.,18,11477
FEBS Lett.,13,49633
Genet. Mol. Res.,23,7545
Gut,10,97163
Immunopharmacol Immunotoxicol,21,1855
Infect. Immun.,19,31325
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,23,23924
Int. J. Cardiol.,11,25350
Int. J. Syst. Evol. Microbiol.,12,10177
Iran Red Crescent Med J,10,1425
J Anesth,13,3505
J Orthop Surg Res,12,1336
J Pers Soc Psychol,16,6213
J. Am. Chem. Soc.,26,58083
J. Bacteriol.,14,52764
J. Biol. Chem.,240,178416
J. Cardiothorac. Vasc. Anesth.,11,6689
J. Cell Biol.,10,21943
J. Cell. Physiol.,12,13418
J. Cell. Sci.,17,15210
J. Clin. Invest.,39,30545
J. Clin. Oncol.,11,23665
J. Exp. Med.,10,23331
J. Hazard. Mater.,17,16095
J. Immunol.,50,65295
J. Neurochem.,17,26534
J. Neurosci.,24,36187
J. Pharmacol. Exp. Ther.,14,28966
J. Virol.,19,45339
JAMA,11,92773
Lancet,20,163011
Leuk. Lymphoma,11,10862
Medicine (Baltimore),15,15139
Mol Med Rep,10,9614
Mol. Biol. Rep.,31,6520
Mol. Cancer Ther.,10,4655
Mol. Cell,13,7449
Mol. Cell. Biol.,33,22576
Mol. Cells,15,2828
Mol. Endocrinol.,11,5857
Mol. Neurobiol.,15,3931
Mol. Pharmacol.,12,11465
N. Engl. J. Med.,20,77413
Nat Commun,10,21648
Nat. Cell Biol.,11,4249
Nat. Med.,11,9481
Nat. Prod. Res.,11,5250
Nature,72,514229
Neuroscience,14,269142
Obstet Gynecol,40,27309
Onco Targets Ther,15,3082
Oncogene,13,242172
Open Biomed Eng J,10,213
Org. Lett.,10,27955
Phys. Rev. Lett.,11,84736
Phytother Res,12,4785
Plant Physiol.,10,31181
PLoS ONE,119,203660
Proc. Natl. Acad. Sci. U.S.A.,105,134218
Sci Rep,23,80261
Science,89,1695855
ScientificWorldJournal,20,9658
Spectrochim Acta A Mol Biomol Spectrosc,11,13854
Tumour Biol.,145,7167
