journal,count,total
ACS Appl Mater Interfaces,19,35337
Acta Anaesthesiol Scand,15,8754
Acta Biomater,11,6940
Acta Crystallogr Sect E Struct Rep Online,40,23618
Am J Cancer Res,16,1635
Am J Respir Crit Care Med,10,16737
Anaesthesia,15,101730
Anesth Analg,79,26070
Anesthesiology,16,203932
Ann Thorac Surg,13,37297
Anticancer Res,12,22489
Artif Cells Nanomed Biotechnol,21,1873
Biochem Biophys Res Commun,45,89391
Biochem J,14,55971
Biochemistry,15,670892
Biochim Biophys Acta,11,98336
Biol Psychiatry,10,12637
Biomed Pharmacother,10,10563
Biomed Res Int,33,19208
Bioresour Technol,15,22387
Biosci Rep,24,4899
Biosens Bioelectron,14,12478
Blood,42,3904120
Br J Anaesth,43,19580
Br J Pharmacol,11,24685
Brain Res,10,60343
Braz J Med Biol Res,12,6693
Can J Anaesth,39,8434
Cancer Cell Int,13,2019
Cancer Lett,13,14444
Cancer Manag Res,14,3070
Cancer Res,62,55840
Cancer Sci,11,5097
Carcinogenesis,13,112019
Cell,39,4804122
Cell Death Dis,11,6274
Cell Metab,10,3057
Cell Physiol Biochem,14,5720
Chem Commun (Camb),15,46920
Chemosphere,12,26344
Chest,10,249041
Circ Res,24,17992
Circulation,19,361825
Clin Cancer Res,23,18835
Clin Oral Implants Res,15,3661
Clin Ther,17,6611
Cureus,12,11025
Diabetes,28,712348
Diagn Pathol,39,1944
DNA Cell Biol,10,3465
EMBO J,25,20017
Environ Monit Assess,10,11723
Eur J Anaesthesiol,30,5080
Eur J Med Res,20,2089
Eur Rev Med Pharmacol Sci,47,8864
Evid Based Complement Alternat Med,16,8872
Exp Ther Med,15,9386
FASEB J,18,13606
FEBS Lett,17,50325
Genet Mol Res,23,7546
Gut,10,120670
Hypertension,10,524766
Immunopharmacol Immunotoxicol,22,2020
Indian J Dermatol,10,3082
Infect Immun,19,31932
Int J Cancer,27,25310
Int J Cardiol,11,27428
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,19,6049
Int J Mol Sci,10,31386
Int J Syst Evol Microbiol,12,11685
Intensive Care Med,10,11466
Iran Red Crescent Med J,10,1425
J Am Chem Soc,31,63567
J Am Coll Cardiol,10,27066
J Anesth,14,3815
J Bacteriol,15,53357
J Biol Chem,341,181972
J Cardiothorac Vasc Anesth,11,8076
J Cell Biochem,15,12260
J Cell Biol,10,22592
J Cell Physiol,12,16089
J Cell Sci,19,16014
J Clin Endocrinol Metab,11,35765
J Clin Invest,48,31779
J Clin Oncol,12,24920
J Exp Clin Cancer Res,10,3522
J Exp Med,11,23903
J Gen Virol,11,15825
J Hand Surg Eur Vol,10,3029
J Hazard Mater,17,20297
J Immunol,50,66713
J Lipid Res,12,11220
J Neurochem,19,27053
J Neurosci,24,37937
J Orthop Surg Res,13,2441
J Pers Soc Psychol,16,6531
J Pharmacol Exp Ther,15,29451
J Surg Res,10,15347
J Virol,27,46972
JAMA,10,107778
Lancet,22,174986
Leuk Lymphoma,12,11895
Life Sci,18,28918
Med Sci Monit,16,9456
Medicine (Baltimore),34,25859
Mol Biol Rep,32,8107
Mol Cancer Ther,16,5132
Mol Cell,14,8372
Mol Cell Biol,37,22826
Mol Cells,18,3049
Mol Endocrinol,11,5856
Mol Med Rep,15,11776
Mol Neurobiol,16,4751
Mol Pharmacol,16,11749
Molecules,10,595028
N Engl J Med,25,80869
Nat Cell Biol,12,4647
Nat Commun,14,34792
Nat Med,13,10448
Nat Prod Res,11,7107
Nature,83,582969
Neurology,14,466185
Neurosci Lett,10,34370
Neuroscience,14,343802
Nucleic Acids Res,14,47572
Obstet Gynecol,41,28543
Onco Targets Ther,32,5443
Oncogene,15,269227
Oncol Lett,24,12242
Oncotarget,15,25925
Open Biomed Eng J,12,222
Org Lett,10,32243
Phys Rev Lett,14,90505
Phytother Res,19,5500
Plant Physiol,11,32224
PLoS One,294,238850
Proc Natl Acad Sci U S A,114,142907
Psychol Sci,12,4018
Saudi J Anaesth,18,1456
Sci Rep,58,124152
Science,97,2286159
ScientificWorldJournal,27,9919
Spectrochim Acta A Mol Biomol Spectrosc,14,16267
Stroke,10,329679
Tissue Eng Part A,10,3067
Transplantation,15,763877
Tumour Biol,145,7252
Yonsei Med J,12,4778
