journal,count,total
ACS Appl Mater Interfaces,12,22416
Acta Anaesthesiol Scand,13,8264
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,14912
Anaesthesia,14,91250
Anesth. Analg.,65,24631
Anesthesiology,13,164074
Ann. Thorac. Surg.,13,34506
Anticancer Res.,10,20519
Biochem. Biophys. Res. Commun.,34,84601
Biochem. J.,13,55343
Biochemistry,13,567347
Biochim. Biophys. Acta,11,101497
Biomed Res Int,19,14154
Blood,39,3584594
Br J Anaesth,24,18412
Can J Anaesth,39,7790
Cancer Lett.,11,13391
Cancer Res.,30,54273
Cancer Sci.,10,4135
Carcinogenesis,10,96937
Cell,38,4259540
Circ. Res.,14,17084
Circulation,15,335981
Clin Ther,17,6056
Clin. Cancer Res.,18,17046
Diabetes,20,604967
Diagn Pathol,35,1609
EMBO J.,23,19321
Eur J Anaesthesiol,28,4613
Eur Rev Med Pharmacol Sci,18,5476
Eur. J. Med. Res.,20,1962
Evid Based Complement Alternat Med,11,6654
FASEB J.,18,11286
FEBS Lett.,13,49556
Genet. Mol. Res.,23,7545
Gut,10,95051
Immunopharmacol Immunotoxicol,21,1841
Infect. Immun.,19,31247
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,23,23742
Int. J. Cardiol.,10,24895
Int. J. Syst. Evol. Microbiol.,12,10036
Iran Red Crescent Med J,10,1425
J Anesth,13,3473
J Orthop Surg Res,12,1255
J Pers Soc Psychol,16,6169
J. Am. Chem. Soc.,26,57480
J. Bacteriol.,14,52702
J. Biol. Chem.,230,177970
J. Cardiothorac. Vasc. Anesth.,11,6514
J. Cell Biol.,10,21866
J. Cell. Physiol.,12,12889
J. Cell. Sci.,17,15119
J. Clin. Invest.,39,30397
J. Clin. Oncol.,11,23548
J. Exp. Med.,10,23276
J. Hazard. Mater.,17,15793
J. Immunol.,50,65138
J. Neurochem.,17,26475
J. Neurosci.,24,35976
J. Pharmacol. Exp. Ther.,14,28915
J. Virol.,19,45156
JAMA,11,91637
Lancet,17,161399
Leuk. Lymphoma,11,10754
Medicine (Baltimore),15,13770
Mol Med Rep,10,9351
Mol. Biol. Rep.,31,6358
Mol. Cell,13,7334
Mol. Cell. Biol.,32,22541
Mol. Cells,15,2811
Mol. Endocrinol.,11,5857
Mol. Neurobiol.,15,3774
Mol. Pharmacol.,12,11436
N. Engl. J. Med.,20,77006
Nat Commun,10,20149
Nat. Cell Biol.,10,4183
Nat. Med.,11,9382
Nat. Prod. Res.,11,5204
Nature,71,506260
Neuroscience,14,261036
Obstet Gynecol,40,27114
Onco Targets Ther,14,2831
Oncogene,13,239166
Open Biomed Eng J,10,209
Org. Lett.,10,27496
Phys. Rev. Lett.,11,83974
Phytother Res,12,4737
PLoS ONE,104,198938
Proc. Natl. Acad. Sci. U.S.A.,105,133271
Sci Rep,19,75742
Science,89,1637399
ScientificWorldJournal,18,9454
Tumour Biol.,145,7146
