journal,count,total
ACS Appl Mater Interfaces,18,28691
Acta Anaesthesiol Scand,13,8513
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,15752
Anaesthesia,15,96144
Anesth. Analg.,66,25322
Anesthesiology,13,182433
Ann. Thorac. Surg.,13,35837
Anticancer Res.,11,21578
Biochem. Biophys. Res. Commun.,44,87180
Biochem. J.,14,55626
Biochemistry,15,617663
Biochim. Biophys. Acta,11,98323
Biomed Res Int,26,16590
Biosens Bioelectron,12,11631
Blood,42,3742762
Br J Anaesth,30,18957
Brain Res.,10,59862
Can J Anaesth,39,8081
Cancer Lett.,13,13903
Cancer Res.,60,55233
Cancer Sci.,10,4584
Carcinogenesis,13,104260
Cell,39,4525877
Circ. Res.,24,17574
Circulation,18,348601
Clin Oral Implants Res,15,3528
Clin Ther,17,6356
Clin. Cancer Res.,22,17987
Cureus,10,5126
Diabetes,23,656312
Diagn Pathol,39,1771
EMBO J.,24,19676
Eur J Anaesthesiol,29,4824
Eur Rev Med Pharmacol Sci,19,7024
Eur. J. Med. Res.,20,2020
Evid Based Complement Alternat Med,13,7680
Exp Ther Med,11,7877
FASEB J.,18,12333
FEBS Lett.,17,49971
Genet. Mol. Res.,23,7545
Gut,10,106493
Immunopharmacol Immunotoxicol,21,1930
Infect. Immun.,19,31614
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,27,24657
Int. J. Cardiol.,11,26290
Int. J. Syst. Evol. Microbiol.,12,10815
Iran Red Crescent Med J,10,1425
J Anesth,13,3628
J Orthop Surg Res,12,1718
J Pers Soc Psychol,16,6368
J. Am. Chem. Soc.,27,60691
J. Bacteriol.,14,53062
J. Biol. Chem.,282,180022
J. Cardiothorac. Vasc. Anesth.,11,7250
J. Cell Biol.,10,22239
J. Cell. Physiol.,12,15222
J. Cell. Sci.,18,15551
J. Clin. Invest.,44,31078
J. Clin. Oncol.,11,24266
J. Exp. Med.,11,23568
J. Hazard. Mater.,17,17507
J. Immunol.,50,65955
J. Lipid Res.,11,11030
J. Neurochem.,17,26744
J. Neurosci.,24,37013
J. Pharmacol. Exp. Ther.,14,29226
J. Virol.,19,46115
JAMA,12,99548
Lancet,20,168278
Leuk. Lymphoma,11,11311
Life Sci.,11,27261
Med. Sci. Monit.,14,8242
Medicine (Baltimore),20,20025
Mol Med Rep,14,10750
Mol. Biol. Rep.,32,7196
Mol. Cancer Ther.,16,4890
Mol. Cell,14,7911
Mol. Cell. Biol.,33,22702
Mol. Cells,17,2925
Mol. Endocrinol.,11,5857
Mol. Neurobiol.,15,4307
Mol. Pharmacol.,15,11610
Molecules,10,549335
N. Engl. J. Med.,22,78890
Nat Commun,13,27292
Nat. Cell Biol.,12,4442
Nat. Med.,11,9853
Nat. Prod. Res.,11,6268
Nature,74,544527
Neurology,10,415446
Neuroscience,14,300993
Nucleic Acids Res.,10,46066
Obstet Gynecol,40,27894
Onco Targets Ther,17,4003
Oncogene,14,254399
Oncol Lett,11,10736
Open Biomed Eng J,12,222
Org. Lett.,10,30043
Phys. Rev. Lett.,11,87279
Phytother Res,12,5074
Plant Physiol.,10,31655
PLoS ONE,193,220291
Proc. Natl. Acad. Sci. U.S.A.,107,137978
Psychol Sci,11,3835
Sci Rep,31,97156
Science,91,1943107
ScientificWorldJournal,21,9758
Spectrochim Acta A Mol Biomol Spectrosc,13,14822
Tumour Biol.,145,7211
Yonsei Med. J.,12,4600
