"journal","count","total"
"Acta Anaesthesiol Scand",13,7808
"Anaesthesia",13,81120
"Anesth. Analg.",64,22728
"Anesthesiology",13,131395
"Ann. Thorac. Surg.",11,31629
"Biochem. Biophys. Res. Commun.",27,79381
"Biochemistry",12,468748
"Biochem. J.",12,54638
"Biochim. Biophys. Acta",10,97028
"Blood",39,3273179
"Br J Anaesth",23,17349
"Cancer Res.",21,50766
"Can J Anaesth",39,7146
"Cell",31,3749494
"Circ. Res.",14,15967
"Circulation",15,311518
"Clin. Cancer Res.",12,15238
"EMBO J.",23,18701
"Eur J Anaesthesiol",27,4192
"Eur. J. Med. Res.",17,1832
"FASEB J.",13,9950
"FEBS Lett.",13,48517
"Gut",10,77005
"Immunopharmacol Immunotoxicol",21,1701
"Infect. Immun.",19,30423
"Int. J. Cancer",15,22299
"Int. J. Syst. Evol. Microbiol.",12,8047
"J. Am. Chem. Soc.",21,51233
"J Anesth",11,2805
"J. Bacteriol.",12,51946
"J. Biol. Chem.",126,173030
"J. Cardiothorac. Vasc. Anesth.",11,5288
"J. Clin. Invest.",32,29267
"J. Clin. Oncol.",10,21636
"J. Exp. Med.",10,22656
"J. Hazard. Mater.",16,13651
"J. Immunol.",48,62902
"J. Neurochem.",12,25733
"J. Neurosci.",22,33320
"J Pers Soc Psychol",16,5887
"J. Pharmacol. Exp. Ther.",12,28372
"J. Virol.",16,42900
"Lancet",14,149085
"Mol. Biol. Rep.",29,6060
"Mol. Cell",11,6246
"Mol. Cell. Biol.",24,22016
"Mol. Cells",15,2529
"Nat. Med.",11,8652
"Nat. Prod. Res.",10,3615
"Nature",63,441623
"N. Engl. J. Med.",18,73142
"Neuroscience",13,186293
"Obstet Gynecol",33,25575
"Phys. Rev. Lett.",11,77500
"Phytother Res",12,4192
"PLoS ONE",40,146041
"Proc. Natl. Acad. Sci. U.S.A.",89,123620
"Science",82,1175637
"Tumour Biol.",21,5774
