"journal","count","total"
"Acta Anaesthesiol Scand",13,7896
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13425
"Anaesthesia",13,83346
"Anesth. Analg.",64,23031
"Anesthesiology",13,137941
"Ann. Thorac. Surg.",11,32288
"Biochem. Biophys. Res. Commun.",27,80362
"Biochem. J.",13,54823
"Biochem. Pharmacol.",10,25682
"Biochemistry",12,490101
"Biochim. Biophys. Acta",10,98105
"Blood",39,3343879
"Br J Anaesth",23,17557
"Can J Anaesth",39,7259
"Cancer Res.",21,51283
"Cell",31,3861773
"Circ. Res.",15,16224
"Circulation",15,316901
"Clin. Cancer Res.",13,15673
"Diabetes",10,530306
"EMBO J.",23,18824
"Eur J Anaesthesiol",27,4286
"Eur. J. Med. Res.",18,1860
"FASEB J.",13,10128
"FEBS Lett.",13,48799
"Gut",10,80564
"Immunopharmacol Immunotoxicol",21,1733
"Infect. Immun.",19,30616
"Int. J. Cancer",16,22580
"Int. J. Syst. Evol. Microbiol.",12,8520
"J Anesth",11,2895
"J Pers Soc Psychol",16,5946
"J. Am. Chem. Soc.",22,52551
"J. Bacteriol.",12,52146
"J. Biol. Chem.",149,174236
"J. Cardiothorac. Vasc. Anesth.",11,5470
"J. Cell. Physiol.",11,12636
"J. Clin. Invest.",33,29512
"J. Clin. Oncol.",10,22122
"J. Exp. Med.",10,22772
"J. Hazard. Mater.",16,14205
"J. Immunol.",48,63422
"J. Neurochem.",12,25944
"J. Neurosci.",24,33948
"J. Pharmacol. Exp. Ther.",12,28506
"J. Virol.",16,43380
"Lancet",15,151785
"Mol. Biol. Rep.",31,6160
"Mol. Cell",11,6481
"Mol. Cell. Biol.",25,22140
"Mol. Cells",15,2588
"Mol. Endocrinol.",10,5850
"N. Engl. J. Med.",18,73965
"Nat. Med.",11,8805
"Nat. Prod. Res.",10,3804
"Nature",65,454680
"Neuroscience",14,202203
"Obstet Gynecol",33,25954
"Phys. Rev. Lett.",11,78831
"Phytother Res",12,4312
"PLoS ONE",53,159025
"Proc. Natl. Acad. Sci. U.S.A.",92,125619
"Science",83,1266038
"ScientificWorldJournal",12,9164
"Tumour Biol.",21,6190
