"journal","count","total"
"Acta Anaesthesiol Scand",13,7944
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13676
"Anaesthesia",13,84738
"Anesth. Analg.",65,23272
"Anesthesiology",13,142346
"Ann. Thorac. Surg.",11,32701
"Biochem. Biophys. Res. Commun.",27,81044
"Biochem. J.",13,54932
"Biochemistry",12,503489
"Biochim. Biophys. Acta",10,98771
"Blood",38,3386278
"Br J Anaesth",23,17691
"Can J Anaesth",39,7488
"Cancer Res.",21,51842
"Cell",32,3932307
"Circ. Res.",14,16345
"Circulation",15,320068
"Clin. Cancer Res.",14,15959
"Diabetes",10,543409
"Diagn Pathol",31,1475
"EMBO J.",23,18896
"Eur J Anaesthesiol",27,4330
"Eur Rev Med Pharmacol Sci",10,3933
"Eur. J. Med. Res.",18,1873
"FASEB J.",13,10263
"FEBS Lett.",13,48939
"Genet. Mol. Res.",17,7085
"Gut",10,82956
"Immunopharmacol Immunotoxicol",21,1751
"Infect. Immun.",18,30721
"Int. J. Cancer",16,22784
"Int. J. Syst. Evol. Microbiol.",12,8839
"Iran Red Crescent Med J",10,1350
"J Anesth",12,2961
"J Pers Soc Psychol",16,5985
"J. Am. Chem. Soc.",22,53434
"J. Bacteriol.",12,52261
"J. Biol. Chem.",171,174953
"J. Cardiothorac. Vasc. Anesth.",11,5669
"J. Cell. Physiol.",11,12807
"J. Clin. Invest.",32,29668
"J. Clin. Oncol.",11,31491
"J. Exp. Med.",10,22861
"J. Hazard. Mater.",16,14506
"J. Immunol.",47,63792
"J. Neurochem.",12,26060
"J. Neurosci.",24,34398
"J. Pharmacol. Exp. Ther.",12,28572
"J. Virol.",16,43712
"Lancet",15,153620
"Mol. Biol. Rep.",31,6201
"Mol. Cell",11,6655
"Mol. Cell. Biol.",24,22228
"Mol. Cells",15,2616
"Mol. Endocrinol.",10,5866
"N. Engl. J. Med.",18,74577
"Nat. Med.",11,8922
"Nat. Prod. Res.",10,3983
"Nature",66,463104
"Neuroscience",14,212024
"Obstet Gynecol",33,26219
"Phys. Rev. Lett.",11,79725
"Phytother Res",12,4361
"PLoS ONE",54,166521
"Proc. Natl. Acad. Sci. U.S.A.",90,127027
"Science",83,1326699
"ScientificWorldJournal",14,9215
"Tumour Biol.",37,6406
