"journal","count","total"
"Acta Anaesthesiol Scand",13,7896
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13405
"Anaesthesia",13,83249
"Anesth. Analg.",64,23027
"Anesthesiology",13,137629
"Ann. Thorac. Surg.",11,32274
"Biochem. Biophys. Res. Commun.",27,80319
"Biochem. J.",13,54810
"Biochem. Pharmacol.",10,25672
"Biochemistry",12,488873
"Biochim. Biophys. Acta",10,98044
"Blood",39,3339870
"Br J Anaesth",23,17557
"Can J Anaesth",39,7257
"Cancer Res.",21,51254
"Cell",31,3855845
"Circ. Res.",15,16214
"Circulation",15,316596
"Clin. Cancer Res.",13,15650
"Diabetes",10,529087
"EMBO J.",23,18816
"Eur J Anaesthesiol",27,4281
"Eur. J. Med. Res.",17,1859
"FASEB J.",13,10119
"FEBS Lett.",13,48779
"Gut",10,80398
"Immunopharmacol Immunotoxicol",21,1733
"Infect. Immun.",19,30596
"Int. J. Cancer",16,22571
"Int. J. Syst. Evol. Microbiol.",12,8467
"J Anesth",11,2893
"J Pers Soc Psychol",16,5945
"J. Am. Chem. Soc.",22,52464
"J. Bacteriol.",12,52136
"J. Biol. Chem.",136,174169
"J. Cardiothorac. Vasc. Anesth.",11,5436
"J. Cell. Physiol.",11,12630
"J. Clin. Invest.",32,29491
"J. Clin. Oncol.",10,22097
"J. Exp. Med.",10,22761
"J. Hazard. Mater.",16,14177
"J. Immunol.",48,63402
"J. Neurochem.",12,25928
"J. Neurosci.",23,33925
"J. Pharmacol. Exp. Ther.",12,28500
"J. Virol.",16,43362
"Lancet",15,151597
"Mol. Biol. Rep.",31,6153
"Mol. Cell",11,6461
"Mol. Cell. Biol.",25,22137
"Mol. Cells",15,2583
"Mol. Endocrinol.",10,5844
"N. Engl. J. Med.",18,73930
"Nat. Med.",11,8792
"Nat. Prod. Res.",10,3787
"Nature",64,454032
"Neuroscience",14,201421
"Obstet Gynecol",33,25919
"Phys. Rev. Lett.",11,78787
"Phytother Res",12,4308
"PLoS ONE",51,158386
"Proc. Natl. Acad. Sci. U.S.A.",92,125509
"Science",83,1261069
"ScientificWorldJournal",11,9161
"Tumour Biol.",21,6157
