"journal","count","total"
"ACS Appl Mater Interfaces",10,17284
"Acta Anaesthesiol Scand",13,8027
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,14135
"Anaesthesia",13,86826
"Anesth. Analg.",65,23793
"Anesthesiology",13,149670
"Ann. Thorac. Surg.",13,33338
"Biochem. Biophys. Res. Commun.",27,82232
"Biochem. J.",13,55077
"Biochemistry",13,525192
"Biochim. Biophys. Acta",11,99747
"Blood",38,3454512
"Br J Anaesth",23,17897
"Can J Anaesth",39,7570
"Cancer Res.",24,52697
"Cell",33,4041167
"Circ. Res.",14,16642
"Circulation",15,325145
"Clin. Cancer Res.",15,16295
"Diabetes",20,563833
"Diagn Pathol",31,1522
"EMBO J.",23,19050
"Eur J Anaesthesiol",28,4412
"Eur Rev Med Pharmacol Sci",10,4391
"Eur. J. Med. Res.",19,1894
"FASEB J.",15,10556
"FEBS Lett.",13,49147
"Genet. Mol. Res.",23,7423
"Gut",10,86887
"Immunopharmacol Immunotoxicol",21,1783
"Infect. Immun.",18,30878
"Int. J. Cancer",21,23086
"Int. J. Syst. Evol. Microbiol.",12,9051
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3052
"J Pers Soc Psychol",16,6059
"J Renin Angiotensin Aldosterone Syst",10,1007
"J. Am. Chem. Soc.",23,54828
"J. Bacteriol.",13,52403
"J. Biol. Chem.",204,176056
"J. Cardiothorac. Vasc. Anesth.",11,5866
"J. Cell Biol.",10,21479
"J. Cell. Physiol.",11,12281
"J. Cell. Sci.",15,14726
"J. Clin. Invest.",32,29912
"J. Clin. Oncol.",11,22855
"J. Exp. Med.",10,23016
"J. Hazard. Mater.",16,14941
"J. Immunol.",48,64328
"J. Neurochem.",12,26230
"J. Neurosci.",24,35007
"J. Pharmacol. Exp. Ther.",12,28691
"J. Virol.",16,44188
"Lancet",15,156297
"Leuk. Lymphoma",10,10327
"Mol. Biol. Rep.",31,6219
"Mol. Cell",12,6871
"Mol. Cell. Biol.",27,22339
"Mol. Cells",15,2675
"Mol. Endocrinol.",11,5855
"Mol. Neurobiol.",13,3206
"N. Engl. J. Med.",19,75434
"Nat. Cell Biol.",10,3963
"Nat. Med.",11,9056
"Nat. Prod. Res.",11,4399
"Nature",68,476629
"Neuroscience",14,228393
"Obstet Gynecol",38,26482
"Onco Targets Ther",11,2151
"Phys. Rev. Lett.",11,81080
"Phytother Res",12,4466
"PLoS ONE",61,178717
"Proc. Natl. Acad. Sci. U.S.A.",92,129127
"Science",87,1424826
"ScientificWorldJournal",15,9260
"Tumour Biol.",38,6961
