"journal","count","total"
"Acta Anaesthesiol Scand",13,7863
"Anaesthesia",13,82245
"Anesth. Analg.",64,22904
"Anesthesiology",13,134957
"Ann. Thorac. Surg.",11,31987
"Biochem. Biophys. Res. Commun.",27,79928
"Biochem. J.",13,54723
"Biochem. Pharmacol.",10,25623
"Biochemistry",12,480468
"Biochim. Biophys. Acta",10,97688
"Blood",39,3312575
"Br J Anaesth",23,17461
"Can J Anaesth",39,7221
"Cancer Res.",21,51012
"Cell",31,3811619
"Circ. Res.",14,16124
"Circulation",15,314533
"Clin. Cancer Res.",13,15475
"EMBO J.",23,18764
"Eur J Anaesthesiol",27,4252
"Eur. J. Med. Res.",17,1851
"FASEB J.",13,10053
"FEBS Lett.",13,48678
"Gut",10,78941
"Immunopharmacol Immunotoxicol",21,1718
"Infect. Immun.",19,30523
"Int. J. Cancer",15,22464
"Int. J. Syst. Evol. Microbiol.",12,8269
"J Anesth",11,2852
"J Pers Soc Psychol",16,5911
"J. Am. Chem. Soc.",22,51943
"J. Bacteriol.",12,52060
"J. Biol. Chem.",128,173647
"J. Cardiothorac. Vasc. Anesth.",11,5361
"J. Clin. Invest.",32,29408
"J. Clin. Oncol.",10,21893
"J. Exp. Med.",10,22714
"J. Hazard. Mater.",16,13950
"J. Immunol.",48,63124
"J. Neurochem.",12,25850
"J. Neurosci.",23,33695
"J. Pharmacol. Exp. Ther.",12,28421
"J. Virol.",16,43170
"Lancet",15,150501
"Mol. Biol. Rep.",29,6111
"Mol. Cell",11,6359
"Mol. Cell. Biol.",24,22079
"Mol. Cells",15,2564
"N. Engl. J. Med.",18,73606
"Nat. Med.",11,8740
"Nat. Prod. Res.",10,3718
"Nature",64,448716
"Neuroscience",14,195063
"Obstet Gynecol",33,25810
"Phys. Rev. Lett.",11,78287
"Phytother Res",12,4257
"PLoS ONE",43,153734
"Proc. Natl. Acad. Sci. U.S.A.",89,124704
"Science",83,1225054
"Tumour Biol.",21,5988
