"journal","count","total"
"Acta Anaesthesiol Scand",13,7944
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13680
"Anaesthesia",13,84799
"Anesth. Analg.",65,23300
"Anesthesiology",13,142519
"Ann. Thorac. Surg.",11,32705
"Biochem. Biophys. Res. Commun.",27,81084
"Biochem. J.",13,54936
"Biochemistry",12,504074
"Biochim. Biophys. Acta",10,98819
"Blood",38,3387894
"Br J Anaesth",23,17691
"Can J Anaesth",39,7488
"Cancer Res.",23,51869
"Cell",32,3935207
"Circ. Res.",14,16346
"Circulation",15,320183
"Clin. Cancer Res.",14,15983
"Diabetes",15,543944
"Diagn Pathol",31,1476
"EMBO J.",23,18900
"Eur J Anaesthesiol",27,4331
"Eur Rev Med Pharmacol Sci",10,3963
"Eur. J. Med. Res.",18,1873
"FASEB J.",13,10268
"FEBS Lett.",13,48951
"Genet. Mol. Res.",22,7085
"Gut",10,83065
"Immunopharmacol Immunotoxicol",21,1751
"Infect. Immun.",18,30725
"Int. J. Cancer",16,22787
"Int. J. Syst. Evol. Microbiol.",12,8853
"Iran Red Crescent Med J",10,1350
"J Anesth",12,2962
"J Pers Soc Psychol",16,5985
"J. Am. Chem. Soc.",22,53484
"J. Bacteriol.",12,52264
"J. Biol. Chem.",171,174980
"J. Cardiothorac. Vasc. Anesth.",11,5674
"J. Cell. Physiol.",11,12820
"J. Clin. Invest.",32,29673
"J. Clin. Oncol.",11,32798
"J. Exp. Med.",10,22866
"J. Hazard. Mater.",16,14518
"J. Immunol.",47,63807
"J. Neurochem.",12,26063
"J. Neurosci.",24,34419
"J. Pharmacol. Exp. Ther.",12,28575
"J. Virol.",16,43714
"Lancet",15,153707
"Leuk. Lymphoma",10,10090
"Mol. Biol. Rep.",31,6203
"Mol. Cell",11,6671
"Mol. Cell. Biol.",24,22233
"Mol. Cells",15,2620
"Mol. Endocrinol.",11,5866
"N. Engl. J. Med.",19,74579
"Nat. Med.",11,8925
"Nat. Prod. Res.",11,3984
"Nature",68,463446
"Neuroscience",14,212450
"Obstet Gynecol",33,26219
"Phys. Rev. Lett.",11,79782
"Phytother Res",12,4363
"PLoS ONE",54,166795
"Proc. Natl. Acad. Sci. U.S.A.",91,127066
"Science",86,1329294
"ScientificWorldJournal",14,9215
"Tumour Biol.",37,6406
