journal,count,total
ACS Appl Mater Interfaces,13,25024
Acta Anaesthesiol Scand,13,8370
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,15251
Anaesthesia,15,93237
Anesth. Analg.,65,24944
Anesthesiology,13,171479
Ann. Thorac. Surg.,13,35032
Anticancer Res.,11,20926
Biochem. Biophys. Res. Commun.,34,85739
Biochem. J.,13,55471
Biochemistry,14,587474
Biochim. Biophys. Acta,11,98312
Biomed Res Int,20,15217
Biosens Bioelectron,10,11005
Blood,39,3649145
Br J Anaesth,30,18634
Brain Res.,10,59510
Can J Anaesth,39,7888
Cancer Lett.,13,13593
Cancer Res.,56,54785
Cancer Sci.,10,4340
Carcinogenesis,10,99772
Cell,39,4367395
Circ. Res.,24,17289
Circulation,18,341082
Clin Oral Implants Res,15,3418
Clin Ther,17,6177
Clin. Cancer Res.,20,17439
Diabetes,20,625432
Diagn Pathol,38,1669
EMBO J.,23,19470
Eur J Anaesthesiol,29,4702
Eur Rev Med Pharmacol Sci,18,6087
Eur. J. Med. Res.,20,1990
Evid Based Complement Alternat Med,12,7096
Exp Ther Med,10,6965
FASEB J.,18,11665
FEBS Lett.,17,49689
Genet. Mol. Res.,23,7545
Gut,10,99437
Immunopharmacol Immunotoxicol,21,1872
Infect. Immun.,19,31386
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,23,24133
Int. J. Cardiol.,11,25624
Int. J. Syst. Evol. Microbiol.,12,10338
Iran Red Crescent Med J,10,1425
J Anesth,13,3549
J Orthop Surg Res,12,1423
J Pers Soc Psychol,16,6250
J. Am. Chem. Soc.,26,58853
J. Bacteriol.,14,52820
J. Biol. Chem.,252,178857
J. Cardiothorac. Vasc. Anesth.,11,6818
J. Cell Biol.,10,22019
J. Cell. Physiol.,12,14116
J. Cell. Sci.,17,15281
J. Clin. Invest.,39,30667
J. Clin. Oncol.,11,23794
J. Exp. Med.,11,23386
J. Hazard. Mater.,17,16445
J. Immunol.,50,65489
J. Neurochem.,17,26589
J. Neurosci.,24,36408
J. Pharmacol. Exp. Ther.,14,29031
J. Virol.,19,45568
JAMA,11,94600
Lancet,20,164268
Leuk. Lymphoma,11,10970
Medicine (Baltimore),17,16444
Mol Med Rep,10,9936
Mol. Biol. Rep.,31,6683
Mol. Cancer Ther.,12,4698
Mol. Cell,13,7573
Mol. Cell. Biol.,33,22612
Mol. Cells,16,2861
Mol. Endocrinol.,11,5857
Mol. Neurobiol.,15,4013
Mol. Pharmacol.,13,11496
N. Engl. J. Med.,21,77777
Nat Commun,10,23110
Nat. Cell Biol.,12,4307
Nat. Med.,11,9593
Nat. Prod. Res.,11,5641
Nature,72,522132
Neuroscience,14,277205
Obstet Gynecol,40,27454
Onco Targets Ther,15,3372
Oncogene,13,245213
Open Biomed Eng J,10,218
Org. Lett.,10,28434
Phys. Rev. Lett.,11,85374
Phytother Res,12,4864
Plant Physiol.,10,31284
PLoS ONE,131,208354
Proc. Natl. Acad. Sci. U.S.A.,106,135118
Psychol Sci,10,3710
Sci Rep,25,83042
Science,89,1755679
ScientificWorldJournal,21,9678
Spectrochim Acta A Mol Biomol Spectrosc,13,14035
Tumour Biol.,145,7177
Yonsei Med. J.,12,4477
