"journal","count","total"
"Acta Anaesthesiol Scand",13,7888
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13398
"Anaesthesia",13,83137
"Anesth. Analg.",64,23011
"Anesthesiology",13,137257
"Ann. Thorac. Surg.",11,32208
"Biochem. Biophys. Res. Commun.",27,80267
"Biochem. J.",13,54788
"Biochem. Pharmacol.",10,25665
"Biochemistry",12,487583
"Biochim. Biophys. Acta",10,97995
"Blood",39,3335865
"Br J Anaesth",23,17520
"Can J Anaesth",39,7239
"Cancer Res.",21,51211
"Cell",31,3848983
"Circ. Res.",15,16196
"Circulation",15,316273
"Clin. Cancer Res.",13,15617
"EMBO J.",23,18805
"Eur J Anaesthesiol",27,4279
"Eur. J. Med. Res.",17,1859
"FASEB J.",13,10106
"FEBS Lett.",13,48756
"Gut",10,80165
"Immunopharmacol Immunotoxicol",21,1732
"Infect. Immun.",19,30588
"Int. J. Cancer",16,22554
"Int. J. Syst. Evol. Microbiol.",12,8436
"J Anesth",11,2885
"J Pers Soc Psychol",16,5938
"J. Am. Chem. Soc.",22,52373
"J. Bacteriol.",12,52124
"J. Biol. Chem.",136,174072
"J. Cardiothorac. Vasc. Anesth.",11,5416
"J. Cell. Physiol.",11,12618
"J. Clin. Invest.",32,29478
"J. Clin. Oncol.",10,22064
"J. Exp. Med.",10,22758
"J. Hazard. Mater.",16,14138
"J. Immunol.",48,63361
"J. Neurochem.",12,25926
"J. Neurosci.",23,33883
"J. Pharmacol. Exp. Ther.",12,28488
"J. Virol.",16,43311
"Lancet",15,151494
"Mol. Biol. Rep.",31,6151
"Mol. Cell",11,6450
"Mol. Cell. Biol.",25,22132
"Mol. Cells",15,2581
"Mol. Endocrinol.",10,5844
"N. Engl. J. Med.",18,73877
"Nat. Med.",11,8789
"Nat. Prod. Res.",10,3776
"Nature",64,453187
"Neuroscience",14,200378
"Obstet Gynecol",33,25900
"Phys. Rev. Lett.",11,78700
"Phytother Res",12,4305
"PLoS ONE",47,157627
"Proc. Natl. Acad. Sci. U.S.A.",92,125373
"Science",83,1255385
"ScientificWorldJournal",12,9160
"Tumour Biol.",21,6053
