"journal","count","total"
"Acta Anaesthesiol Scand",13,7767
"Anaesthesia",13,80131
"Anesth. Analg.",64,22577
"Anesthesiology",13,118218
"Ann. Thorac. Surg.",11,31270
"Biochem. Biophys. Res. Commun.",26,78892
"Biochemistry",12,458222
"Biochem. J.",12,54562
"Biochim. Biophys. Acta",10,96542
"Blood",39,3239028
"Br J Anaesth",23,17232
"Cancer Res.",20,50531
"Can J Anaesth",39,7071
"Cell",31,3682406
"Circ. Res.",13,15922
"Circulation",15,308308
"Clin. Cancer Res.",12,15036
"EMBO J.",23,18644
"Eur J Anaesthesiol",27,4129
"Eur. J. Med. Res.",17,1814
"FASEB J.",13,9851
"FEBS Lett.",13,48416
"Gut",10,75404
"Immunopharmacol Immunotoxicol",21,1684
"Infect. Immun.",19,30330
"Int. J. Cancer",13,22171
"Int. J. Syst. Evol. Microbiol.",12,7819
"J. Am. Chem. Soc.",21,50634
"J Anesth",11,2751
"J. Bacteriol.",11,51857
"J. Biol. Chem.",109,172341
"J. Cardiothorac. Vasc. Anesth.",11,5202
"J. Clin. Invest.",32,29149
"J. Clin. Oncol.",10,21396
"J. Exp. Med.",10,22615
"J. Hazard. Mater.",16,13427
"J. Immunol.",48,62605
"J. Neurochem.",12,25626
"J. Neurosci.",22,33022
"J Pers Soc Psychol",16,5855
"J. Pharmacol. Exp. Ther.",12,28290
"J. Virol.",14,42593
"Lancet",14,147940
"Mol. Biol. Rep.",28,6043
"Mol. Cell",11,6152
"Mol. Cell. Biol.",24,21940
"Mol. Cells",15,2481
"Nat. Med.",11,8576
"Nat. Prod. Res.",10,3510
"Nature",62,435249
"N. Engl. J. Med.",17,72704
"Neuroscience",13,178859
"Obstet Gynecol",32,25452
"Phys. Rev. Lett.",10,76748
"Phytother Res",12,4116
"PLoS ONE",36,139158
"Proc. Natl. Acad. Sci. U.S.A.",89,122564
"Science",81,1130794
