"journal","count","total"
"Acta Anaesthesiol Scand",13,7748
"Anaesthesia",12,79634
"Anesth. Analg.",64,22501
"Anesthesiology",12,116648
"Ann. Thorac. Surg.",11,31064
"Biochem. Biophys. Res. Commun.",26,78600
"Biochemistry",12,452891
"Biochem. J.",12,54507
"Biochim. Biophys. Acta",10,96302
"Blood",39,3222422
"Br J Anaesth",23,17182
"Cancer Res.",20,50409
"Can J Anaesth",38,7022
"Cell",31,3655178
"Circ. Res.",13,15878
"Circulation",15,307006
"Clin. Cancer Res.",12,14915
"EMBO J.",21,18607
"Eur J Anaesthesiol",27,4102
"Eur. J. Med. Res.",17,1800
"FASEB J.",13,9790
"FEBS Lett.",13,48354
"Gut",10,74618
"Immunopharmacol Immunotoxicol",21,1671
"Infect. Immun.",19,30260
"Int. J. Cancer",13,22098
"Int. J. Syst. Evol. Microbiol.",12,7693
"J. Am. Chem. Soc.",21,50294
"J Anesth",10,2737
"J. Bacteriol.",11,51806
"J. Biol. Chem.",107,171979
"J. Cardiothorac. Vasc. Anesth.",11,5144
"J. Clin. Invest.",31,29090
"J. Clin. Oncol.",10,21284
"J. Exp. Med.",10,22573
"J. Hazard. Mater.",16,13312
"J. Immunol.",47,62428
"J. Neurochem.",12,25559
"J. Neurosci.",22,32835
"J Pers Soc Psychol",16,5828
"J. Pharmacol. Exp. Ther.",12,28257
"J. Virol.",14,42448
"Lancet",14,146773
"Mol. Cell",11,6098
"Mol. Cell. Biol.",24,21892
"Mol. Cells",15,2466
"Nat. Med.",11,8527
"Nat. Prod. Res.",10,3472
"Nature",62,432011
"N. Engl. J. Med.",17,72474
"Neuroscience",12,174895
"Obstet Gynecol",32,25373
"Phys. Rev. Lett.",10,76444
"Phytother Res",12,4086
"PLoS ONE",36,135086
"Proc. Natl. Acad. Sci. U.S.A.",88,122032
"Science",80,1108508
