"journal","count","total"
"Acta Anaesthesiol Scand",13,7719
"Anaesthesia",12,79046
"Anesth. Analg.",64,22427
"Anesthesiology",12,114562
"Ann. Thorac. Surg.",11,30784
"Biochem. Biophys. Res. Commun.",26,78269
"Biochemistry",12,446315
"Biochem. J.",12,54448
"Blood",39,3199010
"Br J Anaesth",23,17104
"Cancer Res.",19,50403
"Can J Anaesth",38,6985
"Cell",31,3618654
"Circ. Res.",13,15817
"Circulation",15,305407
"Clin. Cancer Res.",11,14792
"EMBO J.",21,18565
"Eur J Anaesthesiol",27,4071
"Eur. J. Med. Res.",17,1788
"FASEB J.",14,9705
"FEBS Lett.",13,48242
"Gut",10,73588
"Immunopharmacol Immunotoxicol",21,1660
"Infect. Immun.",18,30183
"Int. J. Cancer",13,21995
"Int. J. Syst. Evol. Microbiol.",10,7502
"J. Am. Chem. Soc.",18,49832
"J Anesth",10,2711
"J. Bacteriol.",10,51737
"J. Biol. Chem.",98,171521
"J. Cardiothorac. Vasc. Anesth.",11,5076
"J. Clin. Invest.",30,29012
"J. Clin. Oncol.",10,21076
"J. Exp. Med.",10,22534
"J. Hazard. Mater.",16,13150
"J. Immunol.",46,62196
"J. Neurochem.",11,25473
"J. Neurosci.",20,32588
"J Pers Soc Psychol",16,5800
"J. Pharmacol. Exp. Ther.",12,28212
"J. Virol.",14,42243
"Lancet",14,145821
"Mol. Cell",11,6032
"Mol. Cell. Biol.",22,21837
"Mol. Cells",15,2447
"Nat. Med.",11,8471
"Nature",60,427566
"N. Engl. J. Med.",17,72199
"Neuroscience",12,169835
"Obstet Gynecol",32,25231
"Phys. Rev. Lett.",10,75924
"Phytother Res",12,4050
"PLoS ONE",36,128737
"Proc. Natl. Acad. Sci. U.S.A.",85,121289
"Science",80,1080520
