"journal","count","total"
"Acta Anaesthesiol Scand",13,7765
"Anaesthesia",12,80086
"Anesth. Analg.",64,22552
"Anesthesiology",13,118105
"Ann. Thorac. Surg.",11,31263
"Biochem. Biophys. Res. Commun.",26,78879
"Biochemistry",12,457897
"Biochem. J.",12,54562
"Biochim. Biophys. Acta",10,96525
"Blood",39,3237990
"Br J Anaesth",23,17238
"Cancer Res.",20,50525
"Can J Anaesth",39,7066
"Cell",31,3680671
"Circ. Res.",13,15922
"Circulation",15,308226
"Clin. Cancer Res.",12,15028
"EMBO J.",23,18644
"Eur J Anaesthesiol",27,4121
"Eur. J. Med. Res.",17,1814
"FASEB J.",13,9844
"FEBS Lett.",13,48413
"Gut",10,75360
"Immunopharmacol Immunotoxicol",21,1684
"Infect. Immun.",19,30322
"Int. J. Cancer",13,22170
"Int. J. Syst. Evol. Microbiol.",12,7814
"J. Am. Chem. Soc.",21,50619
"J Anesth",11,2751
"J. Bacteriol.",11,51849
"J. Biol. Chem.",109,172329
"J. Cardiothorac. Vasc. Anesth.",11,5198
"J. Clin. Invest.",32,29142
"J. Clin. Oncol.",10,21393
"J. Exp. Med.",10,22607
"J. Hazard. Mater.",16,13425
"J. Immunol.",48,62603
"J. Neurochem.",12,25617
"J. Neurosci.",22,33023
"J Pers Soc Psychol",16,5848
"J. Pharmacol. Exp. Ther.",12,28288
"J. Virol.",14,42593
"Lancet",14,147906
"Mol. Biol. Rep.",28,6042
"Mol. Cell",11,6148
"Mol. Cell. Biol.",24,21936
"Mol. Cells",15,2481
"Nat. Med.",11,8571
"Nat. Prod. Res.",10,3509
"Nature",62,435057
"N. Engl. J. Med.",17,72703
"Neuroscience",13,178632
"Obstet Gynecol",32,25452
"Phys. Rev. Lett.",10,76748
"Phytother Res",12,4113
"PLoS ONE",36,138983
"Proc. Natl. Acad. Sci. U.S.A.",89,122504
"Science",81,1129473
