"journal","count","total"
"Acta Anaesthesiol Scand",13,7851
"Anaesthesia",13,81837
"Anesth. Analg.",64,22824
"Anesthesiology",13,133710
"Ann. Thorac. Surg.",11,31835
"Biochem. Biophys. Res. Commun.",27,79721
"Biochem. J.",12,54690
"Biochem. Pharmacol.",10,25600
"Biochemistry",12,476326
"Biochim. Biophys. Acta",10,97472
"Blood",39,3297847
"Br J Anaesth",23,17407
"Can J Anaesth",39,7192
"Cancer Res.",21,51006
"Cell",31,3789036
"Circ. Res.",14,16075
"Circulation",15,313446
"Clin. Cancer Res.",12,15391
"EMBO J.",23,18746
"Eur J Anaesthesiol",27,4233
"Eur. J. Med. Res.",17,1844
"FASEB J.",13,10018
"FEBS Lett.",13,48626
"Gut",10,78262
"Immunopharmacol Immunotoxicol",21,1709
"Infect. Immun.",19,30492
"Int. J. Cancer",15,22402
"Int. J. Syst. Evol. Microbiol.",12,8185
"J Anesth",11,2837
"J Pers Soc Psychol",16,5895
"J. Am. Chem. Soc.",22,51704
"J. Bacteriol.",12,52025
"J. Biol. Chem.",128,173460
"J. Cardiothorac. Vasc. Anesth.",11,5346
"J. Clin. Invest.",32,29365
"J. Clin. Oncol.",10,21819
"J. Exp. Med.",10,22692
"J. Hazard. Mater.",16,13860
"J. Immunol.",48,63093
"J. Neurochem.",12,25813
"J. Neurosci.",22,33566
"J. Pharmacol. Exp. Ther.",12,28416
"J. Virol.",16,43080
"Lancet",15,150077
"Mol. Biol. Rep.",29,6091
"Mol. Cell",11,6309
"Mol. Cell. Biol.",24,22068
"Mol. Cells",15,2554
"N. Engl. J. Med.",18,73438
"Nat. Med.",11,8696
"Nat. Prod. Res.",10,3687
"Nature",63,446155
"Neuroscience",13,191944
"Obstet Gynecol",33,25716
"Phys. Rev. Lett.",11,77994
"Phytother Res",12,4235
"PLoS ONE",41,151137
"Proc. Natl. Acad. Sci. U.S.A.",89,124329
"Science",83,1207311
"Tumour Biol.",21,5954
