"journal","count","total"
"ACS Appl Mater Interfaces",10,20403
"Acta Anaesthesiol Scand",13,8161
"Acta Crystallogr Sect E Struct Rep Online",39,23618
"Am. J. Respir. Crit. Care Med.",10,14569
"Anaesthesia",13,89514
"Anesth. Analg.",65,24364
"Anesthesiology",13,158104
"Ann. Thorac. Surg.",13,34036
"Biochem. Biophys. Res. Commun.",30,83632
"Biochem. J.",13,55250
"Biochemistry",13,550613
"Biochim. Biophys. Acta",11,100791
"Biomed Res Int",16,13108
"Blood",38,3530284
"Br J Anaesth",24,18238
"Can J Anaesth",39,7701
"Cancer Res.",25,53643
"Cell",35,4171205
"Circ. Res.",14,16909
"Circulation",15,331628
"Clin. Cancer Res.",18,16731
"Diabetes",20,588055
"Diagn Pathol",33,1578
"EMBO J.",23,19209
"Eur J Anaesthesiol",28,4528
"Eur Rev Med Pharmacol Sci",13,5000
"Eur. J. Med. Res.",20,1937
"FASEB J.",15,11086
"FEBS Lett.",13,49390
"Genet. Mol. Res.",23,7545
"Gut",10,91692
"Immunopharmacol Immunotoxicol",21,1825
"Infect. Immun.",18,31095
"Int J Clin Exp Med",18,4094
"Int J Clin Exp Pathol",12,3939
"Int. J. Cancer",21,23474
"Int. J. Syst. Evol. Microbiol.",12,9774
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3404
"J Orthop Surg Res",10,1111
"J Pers Soc Psychol",16,6126
"J Renin Angiotensin Aldosterone Syst",10,1024
"J. Am. Chem. Soc.",25,56602
"J. Bacteriol.",13,52560
"J. Biol. Chem.",215,177198
"J. Cardiothorac. Vasc. Anesth.",11,6327
"J. Cell Biol.",10,21726
"J. Cell. Physiol.",11,12681
"J. Cell. Sci.",17,15000
"J. Clin. Invest.",38,30190
"J. Clin. Oncol.",11,23286
"J. Exp. Med.",10,23191
"J. Hazard. Mater.",17,15448
"J. Immunol.",50,64819
"J. Neurochem.",12,26387
"J. Neurosci.",24,35630
"J. Pharmacol. Exp. Ther.",14,28807
"J. Virol.",17,44772
"JAMA",11,89197
"Lancet",17,159309
"Leuk. Lymphoma",11,10626
"Mol. Biol. Rep.",31,6270
"Mol. Cell",12,7146
"Mol. Cell. Biol.",30,22461
"Mol. Cells",15,2753
"Mol. Endocrinol.",11,5856
"Mol. Neurobiol.",15,3491
"Mol. Pharmacol.",10,11370
"N. Engl. J. Med.",19,76358
"Nat. Cell Biol.",10,4082
"Nat. Med.",11,9218
"Nat. Prod. Res.",11,4929
"Nature",70,493069
"Neuroscience",14,247702
"Obstet Gynecol",38,26850
"Onco Targets Ther",15,2520
"Open Biomed Eng J",10,208
"Org. Lett.",10,26758
"Phys. Rev. Lett.",11,82717
"Phytother Res",12,4625
"PLoS ONE",79,191296
"Proc. Natl. Acad. Sci. U.S.A.",101,131563
"Science",89,1547962
"ScientificWorldJournal",18,9299
"Tumour Biol.",145,7119
