"journal","count","total"
"ACS Appl Mater Interfaces",10,17787
"Acta Anaesthesiol Scand",13,8047
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,14228
"Anaesthesia",13,87223
"Anesth. Analg.",65,23922
"Anesthesiology",13,150983
"Ann. Thorac. Surg.",13,33415
"Biochem. Biophys. Res. Commun.",27,82425
"Biochem. J.",13,55115
"Biochemistry",13,529520
"Biochim. Biophys. Acta",11,99935
"Biomed Res Int",12,12201
"Blood",38,3467067
"Br J Anaesth",23,17894
"Can J Anaesth",39,7589
"Cancer Res.",24,52820
"Cell",33,4062592
"Circ. Res.",14,16689
"Circulation",15,326236
"Clin. Cancer Res.",16,16388
"Diabetes",20,567820
"Diagn Pathol",32,1535
"EMBO J.",23,19080
"Eur J Anaesthesiol",28,4438
"Eur Rev Med Pharmacol Sci",11,4502
"Eur. J. Med. Res.",20,1900
"FASEB J.",15,10627
"FEBS Lett.",13,49192
"Genet. Mol. Res.",23,7437
"Gut",10,87654
"Immunopharmacol Immunotoxicol",21,1790
"Infect. Immun.",18,30913
"Int. J. Cancer",21,23142
"Int. J. Syst. Evol. Microbiol.",12,9130
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3065
"J Pers Soc Psychol",16,6071
"J Renin Angiotensin Aldosterone Syst",10,1010
"J. Am. Chem. Soc.",23,55145
"J. Bacteriol.",13,52427
"J. Biol. Chem.",210,176248
"J. Cardiothorac. Vasc. Anesth.",11,5914
"J. Cell Biol.",10,21523
"J. Cell. Physiol.",11,12348
"J. Cell. Sci.",15,14782
"J. Clin. Invest.",32,29951
"J. Clin. Oncol.",11,22929
"J. Exp. Med.",10,23048
"J. Hazard. Mater.",16,15034
"J. Immunol.",49,64427
"J. Neurochem.",12,26265
"J. Neurosci.",24,35094
"J. Pharmacol. Exp. Ther.",12,28703
"J. Virol.",16,44309
"Lancet",15,156782
"Leuk. Lymphoma",10,10400
"Mol. Biol. Rep.",31,6225
"Mol. Cell",12,6917
"Mol. Cell. Biol.",28,22384
"Mol. Cells",15,2688
"Mol. Endocrinol.",11,5855
"Mol. Neurobiol.",15,3249
"N. Engl. J. Med.",19,75573
"Nat. Cell Biol.",10,3982
"Nat. Med.",11,9082
"Nat. Prod. Res.",11,4478
"Nature",68,479263
"Neuroscience",14,231513
"Obstet Gynecol",38,26566
"Onco Targets Ther",11,2226
"Phys. Rev. Lett.",11,81331
"Phytother Res",12,4489
"PLoS ONE",63,181107
"Proc. Natl. Acad. Sci. U.S.A.",93,129548
"Science",87,1444989
"ScientificWorldJournal",18,9274
"Tumour Biol.",145,7024
