"journal","count","total"
"Acta Anaesthesiol Scand",13,7937
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13650
"Anaesthesia",13,84619
"Anesth. Analg.",65,23257
"Anesthesiology",13,141939
"Ann. Thorac. Surg.",11,32675
"Biochem. Biophys. Res. Commun.",27,80964
"Biochem. J.",13,54925
"Biochemistry",12,501917
"Biochim. Biophys. Acta",10,98700
"Blood",38,3379032
"Br J Anaesth",23,17651
"Can J Anaesth",39,7482
"Cancer Res.",21,51728
"Cell",32,3921683
"Circ. Res.",14,16326
"Circulation",15,319614
"Clin. Cancer Res.",14,15913
"Diabetes",10,541882
"Diagn Pathol",31,1475
"EMBO J.",23,18887
"Eur J Anaesthesiol",27,4329
"Eur Rev Med Pharmacol Sci",10,3933
"Eur. J. Med. Res.",18,1873
"FASEB J.",13,10252
"FEBS Lett.",13,48919
"Gut",10,82724
"Immunopharmacol Immunotoxicol",21,1751
"Infect. Immun.",18,30717
"Int. J. Cancer",16,22757
"Int. J. Syst. Evol. Microbiol.",12,8802
"Iran Red Crescent Med J",10,1350
"J Anesth",12,2960
"J Pers Soc Psychol",16,5977
"J. Am. Chem. Soc.",22,53197
"J. Bacteriol.",12,52249
"J. Biol. Chem.",171,174903
"J. Cardiothorac. Vasc. Anesth.",11,5653
"J. Cell. Physiol.",11,12775
"J. Clin. Invest.",32,29652
"J. Clin. Oncol.",11,22301
"J. Exp. Med.",10,22853
"J. Hazard. Mater.",16,14476
"J. Immunol.",47,63763
"J. Neurochem.",12,26042
"J. Neurosci.",24,34350
"J. Pharmacol. Exp. Ther.",12,28566
"J. Virol.",16,43676
"Lancet",15,153301
"Mol. Biol. Rep.",31,6200
"Mol. Cell",11,6647
"Mol. Cell. Biol.",24,22209
"Mol. Cells",15,2614
"Mol. Endocrinol.",10,5867
"N. Engl. J. Med.",18,74390
"Nat. Med.",11,8897
"Nat. Prod. Res.",10,3966
"Nature",66,462124
"Neuroscience",14,211110
"Obstet Gynecol",33,26188
"Phys. Rev. Lett.",11,79681
"Phytother Res",12,4360
"PLoS ONE",54,165760
"Proc. Natl. Acad. Sci. U.S.A.",90,126891
"Science",83,1318014
"ScientificWorldJournal",14,9211
"Tumour Biol.",37,6406
