journal,count,total
ACS Appl Mater Interfaces,12,22233
Acta Anaesthesiol Scand,13,8262
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,14877
Anaesthesia,14,91123
Anesth. Analg.,65,24607
Anesthesiology,13,163499
Ann. Thorac. Surg.,13,34482
Anticancer Res.,10,20519
Biochem. Biophys. Res. Commun.,33,84550
Biochem. J.,13,55341
Biochemistry,13,565638
Biochim. Biophys. Acta,11,101436
Biomed Res Int,19,14011
Blood,39,3579120
Br J Anaesth,24,18412
Can J Anaesth,39,7783
Cancer Lett.,11,13371
Cancer Res.,28,54220
Cancer Sci.,10,4120
Cell,36,4250895
Circ. Res.,14,17073
Circulation,15,335516
Clin Ther,17,6043
Clin. Cancer Res.,18,17029
Diabetes,20,603422
Diagn Pathol,35,1607
EMBO J.,23,19313
Eur J Anaesthesiol,28,4609
Eur Rev Med Pharmacol Sci,18,5415
Eur. J. Med. Res.,20,1961
Evid Based Complement Alternat Med,11,6625
FASEB J.,15,11260
FEBS Lett.,13,49543
Genet. Mol. Res.,23,7545
Gut,10,94698
Immunopharmacol Immunotoxicol,21,1839
Infect. Immun.,19,31236
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,23,23711
Int. J. Cardiol.,10,24837
Int. J. Syst. Evol. Microbiol.,12,10006
Iran Red Crescent Med J,10,1425
J Anesth,13,3470
J Orthop Surg Res,12,1244
J Pers Soc Psychol,16,6157
J. Am. Chem. Soc.,26,57378
J. Bacteriol.,14,52689
J. Biol. Chem.,228,177898
J. Cardiothorac. Vasc. Anesth.,11,6507
J. Cell Biol.,10,21855
J. Cell. Physiol.,12,12885
J. Cell. Sci.,17,15103
J. Clin. Invest.,39,30369
J. Clin. Oncol.,11,23529
J. Exp. Med.,10,23269
J. Hazard. Mater.,17,15731
J. Immunol.,50,65110
J. Neurochem.,16,26466
J. Neurosci.,24,35937
J. Pharmacol. Exp. Ther.,14,28906
J. Virol.,19,45120
JAMA,11,91414
Lancet,17,161247
Leuk. Lymphoma,11,10753
Medicine (Baltimore),15,13613
Mol Med Rep,10,9286
Mol. Biol. Rep.,31,6336
Mol. Cell,12,7312
Mol. Cell. Biol.,32,22532
Mol. Cells,15,2803
Mol. Endocrinol.,11,5857
Mol. Neurobiol.,15,3742
Mol. Pharmacol.,10,11432
N. Engl. J. Med.,20,76965
Nat Commun,10,19917
Nat. Cell Biol.,10,4175
Nat. Med.,11,9354
Nat. Prod. Res.,11,5204
Nature,71,504919
Neuroscience,14,259791
Obstet Gynecol,40,27082
Onco Targets Ther,14,2798
Oncogene,13,238619
Open Biomed Eng J,10,209
Org. Lett.,10,27435
Phys. Rev. Lett.,11,83873
Phytother Res,12,4727
PLoS ONE,99,198265
Proc. Natl. Acad. Sci. U.S.A.,103,133144
Sci Rep,17,75011
Science,89,1628647
ScientificWorldJournal,18,9451
Tumour Biol.,145,7146
