"journal","count","total"
"Acta Anaesthesiol Scand",13,7925
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13604
"Anaesthesia",13,84296
"Anesth. Analg.",65,23209
"Anesthesiology",13,140887
"Ann. Thorac. Surg.",11,32585
"Biochem. Biophys. Res. Commun.",27,80776
"Biochem. J.",13,54911
"Biochemistry",12,498854
"Biochim. Biophys. Acta",10,98511
"Blood",38,3371523
"Br J Anaesth",23,17651
"Can J Anaesth",39,7468
"Cancer Res.",21,51572
"Cell",32,3906701
"Circ. Res.",14,16314
"Circulation",15,319002
"Clin. Cancer Res.",14,15855
"Diabetes",10,539013
"Diagn Pathol",30,1466
"EMBO J.",23,18869
"Eur J Anaesthesiol",27,4313
"Eur Rev Med Pharmacol Sci",10,3841
"Eur. J. Med. Res.",18,1871
"FASEB J.",13,10205
"FEBS Lett.",13,48891
"Gut",10,82182
"Immunopharmacol Immunotoxicol",21,1748
"Infect. Immun.",18,30691
"Int. J. Cancer",16,22706
"Int. J. Syst. Evol. Microbiol.",12,8647
"J Anesth",11,2946
"J Pers Soc Psychol",16,5969
"J. Am. Chem. Soc.",22,53187
"J. Bacteriol.",12,52234
"J. Biol. Chem.",150,174709
"J. Cardiothorac. Vasc. Anesth.",11,5615
"J. Cell. Physiol.",11,12742
"J. Clin. Invest.",32,29617
"J. Clin. Oncol.",11,22244
"J. Exp. Med.",10,22815
"J. Hazard. Mater.",16,14396
"J. Immunol.",47,63640
"J. Neurochem.",12,26019
"J. Neurosci.",24,34195
"J. Pharmacol. Exp. Ther.",12,28549
"J. Virol.",16,43594
"Lancet",15,152906
"Mol. Biol. Rep.",31,6194
"Mol. Cell",11,6593
"Mol. Cell. Biol.",24,22192
"Mol. Cells",15,2605
"Mol. Endocrinol.",10,5867
"N. Engl. J. Med.",18,74391
"Nat. Med.",11,8870
"Nat. Prod. Res.",10,3916
"Nature",66,459801
"Neuroscience",14,208681
"Obstet Gynecol",33,26128
"Phys. Rev. Lett.",11,79458
"Phytother Res",12,4351
"PLoS ONE",53,163997
"Proc. Natl. Acad. Sci. U.S.A.",90,126542
"Science",83,1303362
"ScientificWorldJournal",14,9205
"Tumour Biol.",22,6376
