journal,count,total
ACS Appl Mater Interfaces,16,27075
Acta Anaesthesiol Scand,13,8448
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,15570
Anaesthesia,15,95081
Anesth. Analg.,66,25235
Anesthesiology,13,178329
Ann. Thorac. Surg.,13,35459
Anticancer Res.,11,21250
Biochem. Biophys. Res. Commun.,44,86705
Biochem. J.,14,55566
Biochemistry,14,606526
Biochim. Biophys. Acta,11,98320
Biomed Res Int,23,16136
Biosens Bioelectron,12,11395
Blood,41,3708296
Br J Anaesth,30,18871
Brain Res.,10,59712
Can J Anaesth,39,8017
Cancer Lett.,13,13844
Cancer Res.,58,55054
Cancer Sci.,10,4487
Carcinogenesis,13,102614
Cell,39,4467935
Circ. Res.,24,17495
Circulation,18,345697
Clin Oral Implants Res,15,3487
Clin Ther,17,6287
Clin. Cancer Res.,22,17768
Diabetes,23,644928
Diagn Pathol,39,1734
EMBO J.,24,19590
Eur J Anaesthesiol,29,4770
Eur Rev Med Pharmacol Sci,19,6673
Eur. J. Med. Res.,20,2009
Evid Based Complement Alternat Med,13,7465
Exp Ther Med,10,7459
FASEB J.,18,12088
FEBS Lett.,17,49857
Genet. Mol. Res.,23,7545
Gut,10,103963
Immunopharmacol Immunotoxicol,21,1918
Infect. Immun.,19,31508
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,25,24482
Int. J. Cardiol.,11,26065
Int. J. Syst. Evol. Microbiol.,12,10657
Iran Red Crescent Med J,10,1425
J Anesth,13,3597
J Orthop Surg Res,12,1599
J Pers Soc Psychol,16,6330
J. Am. Chem. Soc.,27,59922
J. Bacteriol.,14,52983
J. Biol. Chem.,274,179590
J. Cardiothorac. Vasc. Anesth.,11,7074
J. Cell Biol.,10,22154
J. Cell. Physiol.,12,14978
J. Cell. Sci.,18,15450
J. Clin. Invest.,44,30896
J. Clin. Oncol.,11,24083
J. Exp. Med.,11,23512
J. Hazard. Mater.,17,17052
J. Immunol.,50,65790
J. Lipid Res.,10,10984
J. Neurochem.,17,26666
J. Neurosci.,24,36765
J. Pharmacol. Exp. Ther.,14,29156
J. Virol.,19,45910
JAMA,12,97655
Lancet,20,166780
Leuk. Lymphoma,11,11189
Life Sci.,10,27038
Med. Sci. Monit.,12,7939
Medicine (Baltimore),20,18411
Mol Med Rep,13,10423
Mol. Biol. Rep.,31,7014
Mol. Cancer Ther.,16,4790
Mol. Cell,14,7780
Mol. Cell. Biol.,33,22673
Mol. Cells,17,2908
Mol. Endocrinol.,11,5857
Mol. Neurobiol.,15,4221
Mol. Pharmacol.,15,11564
Molecules,10,539697
N. Engl. J. Med.,22,78477
Nat Commun,12,25636
Nat. Cell Biol.,12,4391
Nat. Med.,11,9761
Nat. Prod. Res.,11,6036
Nature,74,536873
Neuroscience,14,292431
Nucleic Acids Res.,10,45774
Obstet Gynecol,40,27753
Onco Targets Ther,17,3749
Oncogene,14,250904
Oncol Lett,11,10235
Open Biomed Eng J,12,222
Org. Lett.,10,29450
Phys. Rev. Lett.,11,86456
Phytother Res,12,4983
Plant Physiol.,10,31535
PLoS ONE,159,216116
Proc. Natl. Acad. Sci. U.S.A.,107,136965
Psychol Sci,11,3793
Sci Rep,29,92211
Science,91,1875264
ScientificWorldJournal,21,9729
Spectrochim Acta A Mol Biomol Spectrosc,13,14609
Tumour Biol.,145,7200
Yonsei Med. J.,12,4561
