"journal","count","total"
"Acta Anaesthesiol Scand",13,7759
"Anaesthesia",12,79976
"Anesth. Analg.",64,22542
"Anesthesiology",13,117733
"Ann. Thorac. Surg.",11,31251
"Biochem. Biophys. Res. Commun.",26,78800
"Biochemistry",12,456546
"Biochem. J.",12,54545
"Biochim. Biophys. Acta",10,96467
"Blood",39,3234195
"Br J Anaesth",23,17212
"Cancer Res.",20,50504
"Can J Anaesth",39,7059
"Cell",31,3673791
"Circ. Res.",13,15902
"Circulation",15,307913
"Clin. Cancer Res.",12,14987
"EMBO J.",21,18628
"Eur J Anaesthesiol",27,4121
"Eur. J. Med. Res.",17,1810
"FASEB J.",13,9829
"FEBS Lett.",13,48392
"Gut",10,75139
"Immunopharmacol Immunotoxicol",21,1674
"Infect. Immun.",19,30302
"Int. J. Cancer",13,22156
"Int. J. Syst. Evol. Microbiol.",12,7778
"J. Am. Chem. Soc.",21,50547
"J Anesth",11,2747
"J. Bacteriol.",11,51845
"J. Biol. Chem.",107,172227
"J. Cardiothorac. Vasc. Anesth.",11,5186
"J. Clin. Invest.",31,29139
"J. Clin. Oncol.",10,21368
"J. Exp. Med.",10,22597
"J. Hazard. Mater.",16,13380
"J. Immunol.",47,62562
"J. Neurochem.",12,25594
"J. Neurosci.",22,32973
"J Pers Soc Psychol",16,5845
"J. Pharmacol. Exp. Ther.",12,28284
"J. Virol.",14,42552
"Lancet",14,147693
"Mol. Biol. Rep.",28,6041
"Mol. Cell",11,6133
"Mol. Cell. Biol.",24,21922
"Mol. Cells",15,2472
"Nat. Med.",11,8553
"Nat. Prod. Res.",10,3501
"Nature",62,434258
"N. Engl. J. Med.",17,72634
"Neuroscience",13,177531
"Obstet Gynecol",32,25438
"Phys. Rev. Lett.",10,76697
"Phytother Res",12,4102
"PLoS ONE",36,137914
"Proc. Natl. Acad. Sci. U.S.A.",89,122374
"Science",80,1123890
