"journal","count","total"
"Acta Anaesthesiol Scand",13,7662
"Anaesthesia",12,78094
"Anesth. Analg.",64,22287
"Anesthesiology",12,111741
"Ann. Thorac. Surg.",11,30473
"Biochem. Biophys. Res. Commun.",26,77733
"Biochemistry",12,437097
"Biochem. J.",12,54395
"Blood",39,3165311
"Br J Anaesth",23,16998
"Cancer Res.",19,50147
"Can J Anaesth",38,6933
"Cell",29,3566513
"Circ. Res.",13,15695
"Circulation",15,302981
"Clin. Cancer Res.",11,14583
"EMBO J.",21,18507
"Eur J Anaesthesiol",26,4029
"FASEB J.",13,9587
"FEBS Lett.",13,48088
"Gut",10,72140
"Immunopharmacol Immunotoxicol",21,1648
"Infect. Immun.",15,30055
"Int. J. Cancer",13,21871
"J. Am. Chem. Soc.",17,49183
"J Anesth",10,2671
"J. Bacteriol.",10,51634
"J. Biol. Chem.",94,170842
"J. Cardiothorac. Vasc. Anesth.",10,4993
"J. Clin. Invest.",29,28878
"J. Clin. Oncol.",10,20860
"J. Exp. Med.",10,22476
"J. Hazard. Mater.",16,12943
"J. Immunol.",46,61863
"J. Neurochem.",10,25377
"J. Neurosci.",17,32204
"J Pers Soc Psychol",16,5757
"J. Pharmacol. Exp. Ther.",11,28174
"J. Virol.",14,41941
"Lancet",14,144809
"Mol. Cell. Biol.",22,21743
"Mol. Cells",15,2405
"Nat. Med.",11,8390
"Nature",59,421445
"N. Engl. J. Med.",17,71783
"Neuroscience",10,163142
"Obstet Gynecol",32,25103
"Phytother Res",11,3978
"PLoS ONE",30,118710
"Proc. Natl. Acad. Sci. U.S.A.",82,120236
"Science",79,1042833
