"journal","count","total"
"Acta Anaesthesiol Scand",13,7864
"Anaesthesia",13,82386
"Anesth. Analg.",64,22952
"Anesthesiology",13,135544
"Ann. Thorac. Surg.",11,32074
"Biochem. Biophys. Res. Commun.",27,80008
"Biochem. J.",13,54743
"Biochem. Pharmacol.",10,25631
"Biochemistry",12,482053
"Biochim. Biophys. Acta",10,97759
"Blood",39,3317838
"Br J Anaesth",23,17497
"Can J Anaesth",39,7224
"Cancer Res.",21,51143
"Cell",31,3819889
"Circ. Res.",14,16140
"Circulation",15,314883
"Clin. Cancer Res.",13,15504
"EMBO J.",23,18775
"Eur J Anaesthesiol",27,4259
"Eur. J. Med. Res.",17,1851
"FASEB J.",13,10063
"FEBS Lett.",13,48689
"Gut",10,79228
"Immunopharmacol Immunotoxicol",21,1720
"Infect. Immun.",19,30533
"Int. J. Cancer",15,22483
"Int. J. Syst. Evol. Microbiol.",12,8302
"J Anesth",11,2860
"J Pers Soc Psychol",16,5912
"J. Am. Chem. Soc.",22,52032
"J. Bacteriol.",12,52071
"J. Biol. Chem.",128,173804
"J. Cardiothorac. Vasc. Anesth.",11,5371
"J. Clin. Invest.",32,29426
"J. Clin. Oncol.",10,21930
"J. Exp. Med.",10,22722
"J. Hazard. Mater.",16,13998
"J. Immunol.",48,63249
"J. Neurochem.",12,25864
"J. Neurosci.",23,33736
"J. Pharmacol. Exp. Ther.",12,28451
"J. Virol.",16,43204
"Lancet",15,150698
"Mol. Biol. Rep.",29,6127
"Mol. Cell",11,6380
"Mol. Cell. Biol.",24,22101
"Mol. Cells",15,2566
"N. Engl. J. Med.",18,73659
"Nat. Med.",11,8745
"Nat. Prod. Res.",10,3731
"Nature",64,449655
"Neuroscience",14,196242
"Obstet Gynecol",33,25830
"Phys. Rev. Lett.",11,78374
"Phytother Res",12,4271
"PLoS ONE",46,154670
"Proc. Natl. Acad. Sci. U.S.A.",89,124842
"Science",83,1231650
"ScientificWorldJournal",12,9133
"Tumour Biol.",21,6012
