journal,count,total
ACS Appl Mater Interfaces,27,42320
ACS Omega,12,12772
Acta Anaesthesiol Scand,15,8954
Acta Biomater,11,7728
Acta Crystallogr Sect E Struct Rep Online,40,23618
Am J Cancer Res,25,2112
Am J Physiol Heart Circ Physiol,11,11011
Am J Physiol Lung Cell Mol Physiol,11,5603
Am J Respir Cell Mol Biol,12,6359
Am J Respir Crit Care Med,11,17418
Am J Transl Res,20,4726
Anaesthesia,18,108047
Anat Rec (Hoboken),22,3118
Anesth Analg,73,26582
Anesthesiology,14,228469
Angew Chem Int Ed Engl,10,48823
Ann Thorac Surg,12,38680
Anticancer Res,15,23332
Arterioscler Thromb Vasc Biol,10,9876
Artif Cells Nanomed Biotechnol,56,2017
Biochem Biophys Res Commun,42,90992
Biochemistry,14,729046
Biol Psychiatry,10,12974
Biomed Pharmacother,16,12186
Biomed Res Int,48,21737
Bioresour Technol,15,24463
Biosci Rep,71,5442
Biosens Bioelectron,14,13424
Blood,34,4078079
Br J Anaesth,30,20125
Br J Pharmacol,11,25134
Braz J Med Biol Res,17,6879
Can J Anaesth,29,8746
Cancer Biomark,11,1646
Cancer Biother Radiopharm,22,2090
Cancer Cell Int,21,2843
Cancer Gene Ther,12,2433
Cancer Lett,14,14967
Cancer Manag Res,54,4130
Cancer Res,64,56436
Cancer Sci,12,5588
Carcinogenesis,15,120884
Cell,34,5113054
Cell Cycle,19,246813
Cell Death Dis,20,7583
Cell Metab,10,3305
Cell Physiol Biochem,63,5897
Chem Commun (Camb),16,49970
Chemosphere,14,31036
Chest,10,268080
Circ Res,22,18306
Circulation,17,376396
Clin Cancer Res,23,19625
Clin Oral Implants Res,15,3833
Clin Ther,17,6857
Cureus,30,20481
Diabetes,29,775113
Diagn Pathol,39,2082
DNA Cell Biol,14,3629
Drug Des Devel Ther,12,3453
EMBO J,18,20378
Environ Monit Assess,10,12736
Eur J Anaesthesiol,31,5347
Eur J Med Res,21,2262
Eur Rev Med Pharmacol Sci,267,10130
Evid Based Complement Alternat Med,24,10735
Exp Cell Res,16,23019
Exp Ther Med,40,11038
FASEB J,19,14566
FEBS Lett,12,50590
Front Immunol,10,21032
Front Oncol,27,13185
Genet Mol Res,23,7546
Hypertension,10,558139
Immunopharmacol Immunotoxicol,23,2125
Indian J Dermatol,10,3312
Infect Immun,16,32193
Innov Pharm,10,279
Int J Cancer,27,25805
Int J Cardiol,12,28409
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,26,6242
Int J Immunopathol Pharmacol,16,2183
Int J Mol Med,19,7732
Int J Mol Sci,15,46863
Int J Nanomedicine,17,6423
Int J Oncol,17,10975
Int J Syst Evol Microbiol,12,12322
Intensive Care Med,10,11774
Iran Red Crescent Med J,10,1425
J Am Chem Soc,33,66365
J Anesth,10,3973
J Bacteriol,14,53637
J Biol Chem,352,183478
J BUON,18,3816
J Cardiothorac Vasc Anesth,11,8789
J Cell Biochem,173,12588
J Cell Biol,10,22949
J Cell Mol Med,17,6915
J Cell Physiol,75,16582
J Cell Sci,21,16490
J Clin Invest,31,32451
J Clin Oncol,11,25611
J Exp Clin Cancer Res,20,3988
J Gen Virol,12,16001
J Hand Surg Eur Vol,10,3298
J Hazard Mater,18,23982
J Immunol,44,67394
J Int Med Res,10,8353
J Lipid Res,12,11362
J Neurochem,18,27329
J Neurosci,25,38847
J Orthop Surg Res,18,3262
J Pers Soc Psychol,16,6637
J Pharmacol Exp Ther,14,29620
J Virol,24,47784
JAMA,10,116040
Lancet,15,182800
Langmuir,10,52772
Leuk Lymphoma,12,12436
Life Sci,20,30219
Med Sci Monit,55,10093
Medicine (Baltimore),46,31230
Mol Biol Rep,33,9242
Mol Cancer,12,3912
Mol Cancer Ther,16,5405
Mol Cell,15,8914
Mol Cell Biol,32,22919
Mol Cells,18,3156
Mol Endocrinol,11,5856
Mol Med Rep,67,12670
Mol Neurobiol,18,5257
Mol Pharmacol,14,11860
Molecules,10,646548
N Engl J Med,19,82626
Nat Cell Biol,12,4869
Nat Commun,17,43054
Nat Med,13,11055
Nat Prod Res,12,7904
Nature,74,625086
Naunyn Schmiedebergs Arch Pharmacol,13,9013
Neurology,13,524453
Neuropsychiatr Dis Treat,13,3581
Neurosci Lett,14,35072
Neuroscience,12,391645
Nucleic Acids Res,16,49090
Obstet Gynecol,40,29025
Onco Targets Ther,91,6108
Oncogene,15,287279
Oncol Lett,43,13141
Oncol Rep,48,12772
Oncotarget,15,26274
Open Biomed Eng J,12,222
Org Lett,11,34323
Phys Chem Chem Phys,10,36677
Phys Rev Lett,15,93472
Phytother Res,22,5901
Plant Physiol,11,32938
PLoS One,352,258397
Proc Natl Acad Sci U S A,94,147691
Psychol Sci,12,4208
Saudi J Anaesth,18,1611
Sci Rep,97,151866
Science,81,2691649
ScientificWorldJournal,28,10121
Spectrochim Acta A Mol Biomol Spectrosc,14,17738
Stroke,11,364027
Technol Cancer Res Treat,18,2143
Tissue Eng Part A,11,3142
Transplantation,16,808294
Tumour Biol,145,7284
Work,31,1376760
Yonsei Med J,12,4964
