"journal","count","total"
"Acta Anaesthesiol Scand",13,7735
"Anaesthesia",12,79338
"Anesth. Analg.",64,22460
"Anesthesiology",12,115664
"Ann. Thorac. Surg.",11,30926
"Biochem. Biophys. Res. Commun.",26,78446
"Biochemistry",12,449659
"Biochem. J.",12,54473
"Blood",39,3211415
"Br J Anaesth",23,17164
"Cancer Res.",20,50370
"Can J Anaesth",38,6995
"Cell",31,3637840
"Circ. Res.",13,15846
"Circulation",15,306204
"Clin. Cancer Res.",12,14860
"EMBO J.",21,18584
"Eur J Anaesthesiol",27,4081
"Eur. J. Med. Res.",17,1792
"FASEB J.",14,9749
"FEBS Lett.",13,48293
"Gut",10,74136
"Immunopharmacol Immunotoxicol",21,1669
"Infect. Immun.",19,30236
"Int. J. Cancer",13,22041
"Int. J. Syst. Evol. Microbiol.",12,7509
"J. Am. Chem. Soc.",18,50042
"J Anesth",10,2718
"J. Bacteriol.",10,51780
"J. Biol. Chem.",104,171745
"J. Cardiothorac. Vasc. Anesth.",11,5103
"J. Clin. Invest.",31,29049
"J. Clin. Oncol.",10,21174
"J. Exp. Med.",10,22558
"J. Hazard. Mater.",16,13229
"J. Immunol.",46,62320
"J. Neurochem.",11,25524
"J. Neurosci.",21,32715
"J Pers Soc Psychol",16,5818
"J. Pharmacol. Exp. Ther.",12,28238
"J. Virol.",14,42341
"Lancet",14,146225
"Mol. Cell",11,6067
"Mol. Cell. Biol.",22,21867
"Mol. Cells",15,2455
"Nat. Med.",11,8500
"Nat. Prod. Res.",10,3425
"Nature",61,429875
"N. Engl. J. Med.",17,72329
"Neuroscience",12,172532
"Obstet Gynecol",32,25252
"Phys. Rev. Lett.",10,76214
"Phytother Res",12,4072
"PLoS ONE",36,132116
"Proc. Natl. Acad. Sci. U.S.A.",87,121713
"Science",80,1094934
