"journal","count","total"
"Acta Anaesthesiol Scand",13,7712
"Anaesthesia",12,78955
"Anesth. Analg.",64,22394
"Anesthesiology",12,114277
"Ann. Thorac. Surg.",11,30774
"Biochem. Biophys. Res. Commun.",26,78195
"Biochemistry",12,445368
"Biochem. J.",12,54448
"Blood",39,3195864
"Br J Anaesth",23,17074
"Cancer Res.",19,50366
"Can J Anaesth",38,6981
"Cell",31,3613932
"Circ. Res.",13,15802
"Circulation",15,305210
"Clin. Cancer Res.",11,14775
"EMBO J.",21,18560
"Eur J Anaesthesiol",27,4054
"Eur. J. Med. Res.",17,1789
"FASEB J.",14,9699
"FEBS Lett.",13,48233
"Gut",10,73430
"Immunopharmacol Immunotoxicol",21,1660
"Infect. Immun.",18,30163
"Int. J. Cancer",13,21974
"Int. J. Syst. Evol. Microbiol.",10,7501
"J. Am. Chem. Soc.",18,49776
"J Anesth",10,2710
"J. Bacteriol.",10,51724
"J. Biol. Chem.",98,171446
"J. Cardiothorac. Vasc. Anesth.",11,5075
"J. Clin. Invest.",30,28996
"J. Clin. Oncol.",10,21054
"J. Exp. Med.",10,22526
"J. Hazard. Mater.",16,13131
"J. Immunol.",46,62160
"J. Neurochem.",11,25461
"J. Neurosci.",19,32562
"J Pers Soc Psychol",16,5797
"J. Pharmacol. Exp. Ther.",11,28208
"J. Virol.",14,42209
"Lancet",14,145701
"Mol. Cell",11,6020
"Mol. Cell. Biol.",22,21825
"Mol. Cells",15,2442
"Nat. Med.",11,8467
"Nature",60,426976
"N. Engl. J. Med.",17,72169
"Neuroscience",12,169184
"Obstet Gynecol",32,25231
"Phys. Rev. Lett.",10,75924
"Phytother Res",12,4040
"PLoS ONE",36,127904
"Proc. Natl. Acad. Sci. U.S.A.",85,121153
"Science",80,1077011
