"journal","count","total"
"Acta Anaesthesiol Scand",13,7758
"Anaesthesia",12,79838
"Anesth. Analg.",64,22531
"Anesthesiology",12,117267
"Ann. Thorac. Surg.",11,31146
"Biochem. Biophys. Res. Commun.",26,78700
"Biochemistry",12,454905
"Biochem. J.",12,54535
"Biochim. Biophys. Acta",10,96389
"Blood",39,3228840
"Br J Anaesth",23,17208
"Cancer Res.",20,50481
"Can J Anaesth",39,7039
"Cell",31,3665362
"Circ. Res.",13,15893
"Circulation",15,307506
"Clin. Cancer Res.",12,14963
"EMBO J.",21,18622
"Eur J Anaesthesiol",27,4113
"Eur. J. Med. Res.",17,1808
"FASEB J.",13,9810
"FEBS Lett.",13,48379
"Gut",10,74905
"Immunopharmacol Immunotoxicol",21,1674
"Infect. Immun.",19,30290
"Int. J. Cancer",13,22136
"Int. J. Syst. Evol. Microbiol.",12,7748
"J. Am. Chem. Soc.",21,50434
"J Anesth",11,2746
"J. Bacteriol.",11,51834
"J. Biol. Chem.",107,172139
"J. Cardiothorac. Vasc. Anesth.",11,5165
"J. Clin. Invest.",31,29110
"J. Clin. Oncol.",10,21350
"J. Exp. Med.",10,22587
"J. Hazard. Mater.",16,13363
"J. Immunol.",47,62504
"J. Neurochem.",12,25590
"J. Neurosci.",22,32920
"J Pers Soc Psychol",16,5835
"J. Pharmacol. Exp. Ther.",12,28277
"J. Virol.",14,42515
"Lancet",14,147448
"Mol. Cell",11,6119
"Mol. Cell. Biol.",24,21906
"Mol. Cells",15,2467
"Nat. Med.",11,8543
"Nat. Prod. Res.",10,3490
"Nature",62,433328
"N. Engl. J. Med.",17,72554
"Neuroscience",13,176316
"Obstet Gynecol",32,25415
"Phys. Rev. Lett.",10,76592
"Phytother Res",12,4095
"PLoS ONE",36,136667
"Proc. Natl. Acad. Sci. U.S.A.",88,122227
"Science",80,1116947
