"journal","count","total"
"Acta Anaesthesiol Scand",13,7662
"Anaesthesia",12,78109
"Anesth. Analg.",64,22287
"Anesthesiology",12,111803
"Ann. Thorac. Surg.",11,30473
"Biochem. Biophys. Res. Commun.",26,77749
"Biochemistry",12,437330
"Biochem. J.",12,54394
"Blood",39,3165894
"Br J Anaesth",23,16998
"Cancer Res.",19,50147
"Can J Anaesth",38,6933
"Cell",29,3567679
"Circ. Res.",13,15698
"Circulation",15,303042
"Clin. Cancer Res.",11,14584
"EMBO J.",21,18507
"Eur J Anaesthesiol",26,4029
"FASEB J.",13,9587
"FEBS Lett.",13,48087
"Gut",10,72172
"Immunopharmacol Immunotoxicol",21,1648
"Infect. Immun.",15,30058
"Int. J. Cancer",13,21872
"J. Am. Chem. Soc.",17,49207
"J Anesth",10,2674
"J. Bacteriol.",10,51638
"J. Biol. Chem.",94,170854
"J. Cardiothorac. Vasc. Anesth.",10,4995
"J. Clin. Invest.",29,28885
"J. Clin. Oncol.",10,20880
"J. Exp. Med.",10,22478
"J. Hazard. Mater.",16,12949
"J. Immunol.",46,61868
"J. Neurochem.",10,25377
"J. Neurosci.",17,32204
"J Pers Soc Psychol",16,5758
"J. Pharmacol. Exp. Ther.",11,28174
"J. Virol.",14,41941
"Lancet",14,144853
"Mol. Cell. Biol.",22,21747
"Mol. Cells",15,2405
"Nat. Med.",11,8393
"Nature",59,421556
"N. Engl. J. Med.",17,71783
"Neuroscience",10,163301
"Obstet Gynecol",32,25131
"Phytother Res",11,3979
"PLoS ONE",30,119250
"Proc. Natl. Acad. Sci. U.S.A.",82,120237
"Science",79,1043623
