journal,count,total
ACS Appl Mater Interfaces,24,38694
Acta Anaesthesiol Scand,16,8873
Acta Biomater,11,7333
Acta Crystallogr Sect E Struct Rep Online,40,23618
Am J Cancer Res,19,1862
Am J Physiol Heart Circ Physiol,11,10897
Am J Respir Cell Mol Biol,12,6297
Am J Respir Crit Care Med,11,17095
Am J Transl Res,10,3820
Anaesthesia,19,105093
Anesth Analg,79,26388
Anesthesiology,16,216437
Angew Chem Int Ed Engl,10,47088
Ann Thorac Surg,14,38078
Anticancer Res,12,22918
Arterioscler Thromb Vasc Biol,10,9765
Artif Cells Nanomed Biotechnol,47,1979
Biochem Biophys Res Commun,45,90309
Biochem J,14,56124
Biochemistry,15,700149
Biochim Biophys Acta,11,98343
Biol Psychiatry,10,12811
Biomed Pharmacother,10,11297
Biomed Res Int,46,20538
Bioresour Technol,15,23238
Biosci Rep,24,5244
Biosens Bioelectron,14,12965
Blood,42,3991063
Br J Anaesth,43,19832
Br J Pharmacol,11,24921
Brain Res,10,60568
Braz J Med Biol Res,12,6816
Can J Anaesth,39,8614
Cancer Cell Int,18,2422
Cancer Lett,13,14690
Cancer Manag Res,19,3665
Cancer Res,63,56155
Cancer Sci,11,5359
Carcinogenesis,14,116366
Cell,39,4959749
Cell Death Dis,14,6977
Cell Metab,10,3194
Cell Physiol Biochem,22,5789
Chem Commun (Camb),16,48307
Chemosphere,12,28611
Chest,10,258701
Circ Res,25,18176
Circulation,19,368983
Clin Cancer Res,23,19243
Clin Oral Implants Res,15,3744
Clin Ther,17,6738
Cureus,23,15110
Diabetes,29,743926
Diagn Pathol,39,2005
DNA Cell Biol,12,3555
EMBO J,25,20219
Environ Monit Assess,10,12194
Eur J Anaesthesiol,31,5250
Eur J Med Res,20,2159
Eur Rev Med Pharmacol Sci,200,9614
Evid Based Complement Alternat Med,22,9542
Exp Cell Res,12,22801
Exp Ther Med,20,10229
FASEB J,18,14144
FEBS Lett,18,50446
Genet Mol Res,23,7546
Gut,10,129144
Hypertension,10,541730
Immunopharmacol Immunotoxicol,22,2067
Indian J Dermatol,10,3143
Infect Immun,19,32077
Innov Pharm,10,257
Int J Cancer,28,25576
Int J Cardiol,11,27958
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,22,6174
Int J Mol Med,12,7622
Int J Mol Sci,13,38148
Int J Nanomedicine,10,6127
Int J Oncol,11,10891
Int J Syst Evol Microbiol,12,11962
Intensive Care Med,10,11606
Iran Red Crescent Med J,10,1425
J Am Chem Soc,32,64828
J Am Coll Cardiol,10,27553
J Anesth,14,3897
J Bacteriol,15,53491
J Biol Chem,348,182747
J Cardiothorac Vasc Anesth,11,8463
J Cell Biochem,78,12400
J Cell Biol,10,22800
J Cell Mol Med,13,6460
J Cell Physiol,37,16387
J Cell Sci,20,16297
J Clin Endocrinol Metab,11,36336
J Clin Invest,48,32129
J Clin Oncol,13,25278
J Exp Clin Cancer Res,11,3757
J Exp Med,11,24095
J Gen Virol,11,15903
J Hand Surg Eur Vol,10,3174
J Hazard Mater,17,21952
J Immunol,50,67029
J Lipid Res,12,11295
J Neurochem,19,27207
J Neurosci,24,38391
J Orthop Surg Res,16,2883
J Pers Soc Psychol,16,6572
J Pharmacol Exp Ther,15,29542
J Surg Res,10,15780
J Virol,28,47359
JAMA,10,111897
Lancet,22,178782
Leuk Lymphoma,12,12166
Life Sci,18,29722
Med Sci Monit,17,9816
Medicine (Baltimore),37,28975
Mol Biol Rep,32,8587
Mol Cancer,10,3798
Mol Cancer Ther,16,5262
Mol Cell,14,8662
Mol Cell Biol,38,22875
Mol Cells,18,3100
Mol Endocrinol,11,5856
Mol Med Rep,40,12290
Mol Neurobiol,19,4977
Mol Pharmacol,16,11802
Molecules,10,620149
N Engl J Med,25,81732
Nat Cell Biol,12,4745
Nat Commun,16,39109
Nat Med,13,10765
Nat Prod Res,11,7501
Nature,85,603727
Neurology,14,495437
Neuropsychiatr Dis Treat,13,3409
Neurosci Lett,10,34766
Neuroscience,14,368086
Nucleic Acids Res,16,48301
Obstet Gynecol,41,28781
Onco Targets Ther,49,5899
Oncogene,15,278250
Oncol Lett,32,12806
Oncol Rep,20,12618
Oncotarget,15,26102
Open Biomed Eng J,12,222
Org Lett,11,33284
Phys Chem Chem Phys,10,35098
Phys Rev Lett,14,92043
Phytother Res,22,5710
Plant Physiol,11,32560
PLoS One,333,249180
Proc Natl Acad Sci U S A,114,145370
Psychol Sci,12,4114
Saudi J Anaesth,18,1524
Sci Rep,83,139066
Science,97,2483946
ScientificWorldJournal,28,10014
Spectrochim Acta A Mol Biomol Spectrosc,14,17031
Stroke,11,346642
Tissue Eng Part A,10,3109
Transplantation,15,785984
Tumour Biol,145,7265
Yonsei Med J,12,4865
